base_diet,goal_diet,gap_distance_pct
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),31.55938395366846
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),35.66768960609945
9. Mediterranean Diet,8. Schijf van 5 (Guideline),0.0
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),45.86992156114521
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),49.11920422491223
9. Mediterranean Diet,6. Amsterdam Goal (70:30),17.403631479334592
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),45.48676301352466
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),48.75904565183752
9. Mediterranean Diet,7. EAT-Lancet (Planetary),16.81897493506487
1. Monitor 2024 (Current),5. Dutch Goal (60:40),37.04157826027402
3. Metropolitan (High Risk),5. Dutch Goal (60:40),40.820802569511
9. Mediterranean Diet,5. Dutch Goal (60:40),3.932579566313726
