base_diet,goal_diet,gap_distance_pct
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),9.440971278427124
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),44.06360886856708
9. Mediterranean Diet,8. Schijf van 5 (Guideline),0.0
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),32.54565398013259
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),58.33488128408468
9. Mediterranean Diet,6. Amsterdam Goal (70:30),20.58037811734211
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),30.63242465543045
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),57.1531201130401
9. Mediterranean Diet,7. EAT-Lancet (Planetary),18.327773822610624
1. Monitor 2024 (Current),5. Dutch Goal (60:40),17.936251820922163
3. Metropolitan (High Risk),5. Dutch Goal (60:40),49.31096346042407
9. Mediterranean Diet,5. Dutch Goal (60:40),3.379511696156411
