diet,category,scope3_share_pct
1. Monitor 2024 (Current),Red Meat,8.576182301420424
1. Monitor 2024 (Current),Poultry,1.5782729673832703
1. Monitor 2024 (Current),Processed Meats,14.10718039045071
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),11.1617105173876
1. Monitor 2024 (Current),Cheese & Eggs,5.119320770428452
1. Monitor 2024 (Current),Fish,2.4591883343141805
1. Monitor 2024 (Current),Plant Protein,3.9711908785130734
1. Monitor 2024 (Current),Staples,18.32263365942929
1. Monitor 2024 (Current),Rice,2.0825079229852688
1. Monitor 2024 (Current),Veg & Fruit,13.434886511764732
1. Monitor 2024 (Current),Ultra-Processed,11.527301659019045
1. Monitor 2024 (Current),Soups,1.283350856845006
1. Monitor 2024 (Current),Beverages & Additions,0.8059497021565816
1. Monitor 2024 (Current),Fats (Butter),1.5484199518242956
1. Monitor 2024 (Current),Oils (Plant-based),3.2687227936882985
1. Monitor 2024 (Current),Condiments,0.7531807823897572
3. Metropolitan (High Risk),Red Meat,16.96334653714152
3. Metropolitan (High Risk),Poultry,2.6956298099094087
3. Metropolitan (High Risk),Processed Meats,20.078770054437644
3. Metropolitan (High Risk),Dairy (Milk & Milkproducts),7.221126620691057
3. Metropolitan (High Risk),Cheese & Eggs,4.642936588118254
3. Metropolitan (High Risk),Fish,1.1932385039828095
3. Metropolitan (High Risk),Plant Protein,0.8538107422878767
3. Metropolitan (High Risk),Staples,12.601478195467527
3. Metropolitan (High Risk),Rice,0.9880121698042085
3. Metropolitan (High Risk),Veg & Fruit,6.581277542062951
3. Metropolitan (High Risk),Ultra-Processed,17.60803208731952
3. Metropolitan (High Risk),Soups,0.6849731672248025
3. Metropolitan (High Risk),Beverages & Additions,0.8767147562389671
3. Metropolitan (High Risk),Fats (Butter),2.456873990444596
3. Metropolitan (High Risk),Oils (Plant-based),3.7219022670522186
3. Metropolitan (High Risk),Condiments,0.8318769678166585
9. Mediterranean Diet,Red Meat,8.565613853104868
9. Mediterranean Diet,Poultry,1.2509291078333116
9. Mediterranean Diet,Processed Meats,4.658858909011695
9. Mediterranean Diet,Dairy (Milk & Milkproducts),10.053068987402257
9. Mediterranean Diet,Cheese & Eggs,3.8782670026096318
9. Mediterranean Diet,Fish,3.876124756495457
9. Mediterranean Diet,Plant Protein,7.528730078671295
9. Mediterranean Diet,Staples,20.606742104821517
9. Mediterranean Diet,Rice,3.094842232608486
9. Mediterranean Diet,Veg & Fruit,23.079100622929246
9. Mediterranean Diet,Ultra-Processed,5.535463102512818
9. Mediterranean Diet,Soups,1.9072044755175248
9. Mediterranean Diet,Beverages & Additions,0.8868844032674784
9. Mediterranean Diet,Fats (Butter),0.6375039295764664
9. Mediterranean Diet,Oils (Plant-based),3.886153320020035
9. Mediterranean Diet,Condiments,0.5545131136179016
