diet,category,scope3_share_pct
1. Monitor 2024 (Current),Red Meat,13.222093932734927
1. Monitor 2024 (Current),Poultry,3.2589668144064943
1. Monitor 2024 (Current),Dairy (Liquid),10.652165816231514
1. Monitor 2024 (Current),Dairy (Solid) & Eggs,15.330179894968154
1. Monitor 2024 (Current),Fish,2.8678907966777154
1. Monitor 2024 (Current),Plant Protein,2.5326827814816184
1. Monitor 2024 (Current),taples,0.0
1. Monitor 2024 (Current),Rice,2.793400126634139
1. Monitor 2024 (Current),Veg & Fruit,7.355953666803232
1. Monitor 2024 (Current),Ultra-Processed,27.207717233416517
1. Monitor 2024 (Current),Beverages & Additions,2.413497709411896
1. Monitor 2024 (Current),"Fats (Solid, Animal)",9.534805765577861
1. Monitor 2024 (Current),Oils (Plant-based),0.9311333755447126
1. Monitor 2024 (Current),Condiments,1.8995120861112138
3. Metropolitan (High Risk),Red Meat,28.90716313240942
3. Metropolitan (High Risk),Poultry,4.383035565202872
3. Metropolitan (High Risk),Dairy (Liquid),5.426615461679746
3. Metropolitan (High Risk),Dairy (Solid) & Eggs,11.813324428118216
3. Metropolitan (High Risk),Fish,1.095758891300718
3. Metropolitan (High Risk),Plant Protein,0.38612456169644344
3. Metropolitan (High Risk),taples,0.0
3. Metropolitan (High Risk),Rice,1.043579896476874
3. Metropolitan (High Risk),Veg & Fruit,2.838537318417098
3. Metropolitan (High Risk),Ultra-Processed,28.698447153114042
3. Metropolitan (High Risk),Beverages & Additions,2.0704625146101185
3. Metropolitan (High Risk),"Fats (Solid, Animal)",10.853230923359494
3. Metropolitan (High Risk),Oils (Plant-based),0.8348639171814995
3. Metropolitan (High Risk),Condiments,1.6488562364334614
9. Mediterranean Diet,Red Meat,12.414766047495885
9. Mediterranean Diet,Poultry,3.2917940277451216
9. Mediterranean Diet,Dairy (Liquid),12.226663531624734
9. Mediterranean Diet,Dairy (Solid) & Eggs,15.969903597460616
9. Mediterranean Diet,Fish,5.760639548553962
9. Mediterranean Diet,Plant Protein,4.138255349165294
9. Mediterranean Diet,taples,0.0
9. Mediterranean Diet,Rice,5.290383258876088
9. Mediterranean Diet,Veg & Fruit,15.706560075241004
9. Mediterranean Diet,Ultra-Processed,13.802022102045614
9. Mediterranean Diet,Beverages & Additions,2.8403479896543615
9. Mediterranean Diet,"Fats (Solid, Animal)",5.3609217023277695
9. Mediterranean Diet,Oils (Plant-based),1.410768869033623
9. Mediterranean Diet,Condiments,1.7869739007759227
