Baseline_Diet,Goal_Diet,Baseline_total_tonnes,Goal_total_tonnes,Reduction_pct
Monitor 2024,Dutch Goal,4337403.1018201765,2730760.537395903,37.04157826027402
Monitor 2024,Amsterdam Goal,4337403.1018201765,2347839.7012245823,45.86992156114521
Monitor 2024,EAT-Lancet,4337403.1018201765,2364458.831953965,45.48676301352466
Monitor 2024,Schijf van Vijf (50-50),4337403.1018201765,2968545.4032984218,31.55938395366846
Metropolitan,Dutch Goal,4614392.651410005,2730760.537395903,40.820802569511
Metropolitan,Amsterdam Goal,4614392.651410005,2347839.7012245823,49.11920422491223
Metropolitan,EAT-Lancet,4614392.651410005,2364458.831953965,48.75904565183752
Metropolitan,Schijf van Vijf (50-50),4614392.651410005,2968545.4032984218,35.66768960609945
Mediterranean Diet,Dutch Goal,2842545.9173028395,2730760.537395903,3.932579566313726
Mediterranean Diet,Amsterdam Goal,2842545.9173028395,2347839.7012245823,17.403631479334592
Mediterranean Diet,EAT-Lancet,2842545.9173028395,2364458.831953965,16.81897493506487
Mediterranean Diet,Schijf van Vijf (50-50),2842545.9173028395,2968545.4032984218,-4.432627991288085
