Baseline_Diet,Goal_Diet,Baseline_total_tonnes,Goal_total_tonnes,Reduction_pct
Monitor 2024,Dutch Goal,3390362.5935364505,3010845.875633899,11.19398611305116
Monitor 2024,Amsterdam Goal,3390362.5935364505,2571487.76738568,24.153016191008962
Monitor 2024,EAT-Lancet,3390362.5935364505,2588597.7290179115,23.648351537592525
Monitor 2024,Schijf van Vijf (50-50),3390362.5935364505,3286413.9417656073,3.066003971640552
Metropolitan,Dutch Goal,5184249.919019515,3010845.875633899,41.92321121348769
Metropolitan,Amsterdam Goal,5184249.919019515,2571487.76738568,50.39807479281362
Metropolitan,EAT-Lancet,5184249.919019515,2588597.7290179115,50.068037431584955
Metropolitan,Schijf van Vijf (50-50),5184249.919019515,3286413.9417656073,36.607725454964964
Mediterranean Diet,Dutch Goal,3135411.2808675,3010845.875633899,3.972856957991698
Mediterranean Diet,Amsterdam Goal,3135411.2808675,2571487.76738568,17.985631324442853
Mediterranean Diet,EAT-Lancet,3135411.2808675,2588597.7290179115,17.439930614088283
Mediterranean Diet,Schijf van Vijf (50-50),3135411.2808675,3286413.9417656073,-4.816039982363269
