Baseline_Diet,Goal_Diet,Baseline_total_tonnes,Goal_total_tonnes,Reduction_pct
Monitor 2024,Dutch Goal,2744002.33555,2332871.7326290547,14.98288093980574
Monitor 2024,Amsterdam Goal,2744002.33555,1968085.3309599482,28.276834700088884
Monitor 2024,EAT-Lancet,2744002.33555,1985401.6920887455,27.645772513863502
Monitor 2024,Schijf van Vijf (50-50),2744002.33555,2534375.0093135894,7.639473316789049
Metropolitan,Dutch Goal,4271558.63272512,2332871.7326290547,45.3859367689223
Metropolitan,Amsterdam Goal,4271558.63272512,1968085.3309599482,53.925826608533015
Metropolitan,EAT-Lancet,4271558.63272512,1985401.6920887455,53.52043919336016
Metropolitan,Schijf van Vijf (50-50),4271558.63272512,2534375.0093135894,40.668612391333646
Mediterranean Diet,Dutch Goal,2397274.9848448876,2332871.7326290547,2.686519177940701
Mediterranean Diet,Amsterdam Goal,2397274.9848448876,1968085.3309599482,17.903229983969048
Mediterranean Diet,EAT-Lancet,2397274.9848448876,1985401.6920887455,17.180894780946115
Mediterranean Diet,Schijf van Vijf (50-50),2397274.9848448876,2534375.0093135894,-5.7189944973113995
