Baseline_Diet,Goal_Diet,Baseline_total_tonnes,Goal_total_tonnes,Reduction_pct
Monitor 2024,Dutch Goal,2826347.5602111397,2462581.3811308364,12.870539497737088
Monitor 2024,Amsterdam Goal,2826347.5602111397,2044462.986369845,27.66413391079492
Monitor 2024,EAT-Lancet,2826347.5602111397,1880851.075087753,33.45294465669871
Monitor 2024,Schijf van Vijf (50-50),2826347.5602111397,2550961.7170906677,9.743523655664612
Metropolitan,Dutch Goal,4759127.728234681,2462581.3811308364,48.255614857298866
Metropolitan,Amsterdam Goal,4759127.728234681,2044462.986369845,57.041224713500085
Metropolitan,EAT-Lancet,4759127.728234681,1880851.075087753,60.479079728641295
Metropolitan,Schijf van Vijf (50-50),4759127.728234681,2550961.7170906677,46.39854480146713
Mediterranean Diet,Dutch Goal,2332458.3168278774,2462581.3811308364,-5.578794843370458
Mediterranean Diet,Amsterdam Goal,2332458.3168278774,2044462.986369845,12.34728733972419
Mediterranean Diet,EAT-Lancet,2332458.3168278774,1880851.075087753,19.36185690787848
Mediterranean Diet,Schijf van Vijf (50-50),2332458.3168278774,2550961.7170906677,-9.367944485282505
