diet,category,scope3_share_pct
1. Monitor 2024 (Current),Red Meat,15.743196956667493
1. Monitor 2024 (Current),Poultry,3.962672535673163
1. Monitor 2024 (Current),Dairy (Liquid),10.82219533880395
1. Monitor 2024 (Current),Dairy (Solid) & Eggs,10.151729364952121
1. Monitor 2024 (Current),Fish,4.128467110728914
1. Monitor 2024 (Current),Plant Protein,4.574837120494397
1. Monitor 2024 (Current),taples,0.0
1. Monitor 2024 (Current),Rice,2.3612062557390434
1. Monitor 2024 (Current),Veg & Fruit,12.660511011674854
1. Monitor 2024 (Current),Ultra-Processed,29.16636301359881
1. Monitor 2024 (Current),Beverages & Additions,1.25238671311344
1. Monitor 2024 (Current),"Fats (Solid, Animal)",2.5987844160387126
1. Monitor 2024 (Current),Oils (Plant-based),1.6397265664854468
1. Monitor 2024 (Current),Condiments,0.9379235960296753
2. Amsterdam Theoretical,Red Meat,18.518391974907924
2. Amsterdam Theoretical,Poultry,4.161513178125064
2. Amsterdam Theoretical,Dairy (Liquid),11.99253797637026
2. Amsterdam Theoretical,Dairy (Solid) & Eggs,10.783034146274797
2. Amsterdam Theoretical,Fish,1.7595889053648677
2. Amsterdam Theoretical,Plant Protein,2.9195509119112213
2. Amsterdam Theoretical,taples,0.0
2. Amsterdam Theoretical,Rice,1.8450058425185014
2. Amsterdam Theoretical,Veg & Fruit,10.916284568234468
2. Amsterdam Theoretical,Ultra-Processed,29.85868621917303
2. Amsterdam Theoretical,Beverages & Additions,1.2969707737407836
2. Amsterdam Theoretical,"Fats (Solid, Animal)",3.02785958822203
2. Amsterdam Theoretical,Oils (Plant-based),1.845005842518501
2. Amsterdam Theoretical,Condiments,1.0755700726385633
3. Metropolitan (High Risk),Red Meat,33.06292258834142
3. Metropolitan (High Risk),Poultry,5.976054567560326
3. Metropolitan (High Risk),Dairy (Liquid),6.1821254147175795
3. Metropolitan (High Risk),Dairy (Solid) & Eggs,9.021323753328616
3. Metropolitan (High Risk),Fish,1.7687747714330853
3. Metropolitan (High Risk),Plant Protein,0.8448904733447359
3. Metropolitan (High Risk),taples,0.0
3. Metropolitan (High Risk),Rice,0.9891400663548128
3. Metropolitan (High Risk),Veg & Fruit,5.476905182223871
3. Metropolitan (High Risk),Ultra-Processed,29.788685794620633
3. Metropolitan (High Risk),Beverages & Additions,1.1672768653418601
3. Metropolitan (High Risk),"Fats (Solid, Animal)",3.192724325289701
3. Metropolitan (High Risk),Oils (Plant-based),1.648566777258021
3. Metropolitan (High Risk),Condiments,0.8806094201853262
4. Metabolic Balance,Red Meat,51.7151049503315
4. Metabolic Balance,Poultry,8.981363670383953
4. Metabolic Balance,Dairy (Liquid),1.7420748498589562
4. Metabolic Balance,Dairy (Solid) & Eggs,10.375023550271118
4. Metabolic Balance,Fish,5.316554356606594
4. Metabolic Balance,Plant Protein,1.8633748764417282
4. Metabolic Balance,taples,0.0
4. Metabolic Balance,Rice,0.5574639519548661
4. Metabolic Balance,Veg & Fruit,9.007172186678158
4. Metabolic Balance,Ultra-Processed,2.6892473978563443
4. Metabolic Balance,Beverages & Additions,0.9716906384768844
4. Metabolic Balance,"Fats (Solid, Animal)",4.597529092649992
4. Metabolic Balance,Oils (Plant-based),1.625936526535026
4. Metabolic Balance,Condiments,0.5574639519548661
5. Dutch Goal (60:40),Red Meat,15.56465671840984
5. Dutch Goal (60:40),Poultry,3.2655750832033497
5. Dutch Goal (60:40),Dairy (Liquid),10.13454336166557
5. Dutch Goal (60:40),Dairy (Solid) & Eggs,8.2160701327083
5. Dutch Goal (60:40),Fish,2.57742707716433
5. Dutch Goal (60:40),Plant Protein,13.060215035825404
5. Dutch Goal (60:40),taples,0.0
5. Dutch Goal (60:40),Rice,3.6033931952588687
5. Dutch Goal (60:40),Veg & Fruit,20.460934046226868
5. Dutch Goal (60:40),Ultra-Processed,17.64161251845488
5. Dutch Goal (60:40),Beverages & Additions,1.3166565182213252
5. Dutch Goal (60:40),"Fats (Solid, Animal)",1.6115175123241052
5. Dutch Goal (60:40),Oils (Plant-based),1.6515552144936483
5. Dutch Goal (60:40),Condiments,0.8958435860435244
6. Amsterdam Goal (70:30),Red Meat,9.240048131440428
6. Amsterdam Goal (70:30),Poultry,2.1540305129563695
6. Amsterdam Goal (70:30),Dairy (Liquid),6.684922281588733
6. Amsterdam Goal (70:30),Dairy (Solid) & Eggs,7.863449320861414
6. Amsterdam Goal (70:30),Fish,3.8252610833535523
6. Amsterdam Goal (70:30),Plant Protein,17.786845063308686
6. Amsterdam Goal (70:30),taples,0.0
6. Amsterdam Goal (70:30),Rice,5.347937825270986
6. Amsterdam Goal (70:30),Veg & Fruit,25.50174055569035
6. Amsterdam Goal (70:30),Ultra-Processed,16.109672339772317
6. Amsterdam Goal (70:30),Beverages & Additions,1.2760773866410493
6. Amsterdam Goal (70:30),"Fats (Solid, Animal)",1.4310685476882545
6. Amsterdam Goal (70:30),Oils (Plant-based),1.7826459417569953
6. Amsterdam Goal (70:30),Condiments,0.9963010096708543
7. EAT-Lancet (Planetary),Red Meat,12.944592545611307
7. EAT-Lancet (Planetary),Poultry,6.250805196864439
7. EAT-Lancet (Planetary),Dairy (Liquid),16.723319492205697
7. EAT-Lancet (Planetary),Dairy (Solid) & Eggs,0.25766299662065073
7. EAT-Lancet (Planetary),Fish,7.145193098595739
7. EAT-Lancet (Planetary),Plant Protein,12.907925119169139
7. EAT-Lancet (Planetary),taples,0.0
7. EAT-Lancet (Planetary),Rice,6.421754685006988
7. EAT-Lancet (Planetary),Veg & Fruit,28.54113193336439
7. EAT-Lancet (Planetary),Ultra-Processed,4.481849623911127
7. EAT-Lancet (Planetary),Beverages & Additions,1.0286699634316747
7. EAT-Lancet (Planetary),"Fats (Solid, Animal)",0.7620878630818476
7. EAT-Lancet (Planetary),Oils (Plant-based),1.605438671251747
7. EAT-Lancet (Planetary),Condiments,0.9295688108852707
8. Schijf van 5 (Guideline),Red Meat,14.883706090674153
8. Schijf van 5 (Guideline),Poultry,4.337092811792107
8. Schijf van 5 (Guideline),Dairy (Liquid),13.459943209009987
8. Schijf van 5 (Guideline),Dairy (Solid) & Eggs,9.459847493858279
8. Schijf van 5 (Guideline),Fish,5.134719076029735
8. Schijf van 5 (Guideline),Plant Protein,7.084915292090738
8. Schijf van 5 (Guideline),taples,0.0
8. Schijf van 5 (Guideline),Rice,3.4457454615065566
8. Schijf van 5 (Guideline),Veg & Fruit,20.53887630411894
8. Schijf van 5 (Guideline),Ultra-Processed,15.84325048655202
8. Schijf van 5 (Guideline),Beverages & Additions,1.259053058099097
8. Schijf van 5 (Guideline),"Fats (Solid, Animal)",1.8425166703889224
8. Schijf van 5 (Guideline),Oils (Plant-based),1.7946590945346648
8. Schijf van 5 (Guideline),Condiments,0.9156749513447977
9. Mediterranean Diet,Red Meat,12.324051218122827
9. Mediterranean Diet,Poultry,3.5912126740912584
