diet,category,scope3_share_pct
1. Monitor 2024 (Current),Red Meat,13.222093932734927
1. Monitor 2024 (Current),Poultry,3.2589668144064943
1. Monitor 2024 (Current),Dairy (Liquid),10.652165816231514
1. Monitor 2024 (Current),Dairy (Solid) & Eggs,15.330179894968154
1. Monitor 2024 (Current),Fish,2.8678907966777154
1. Monitor 2024 (Current),Plant Protein,2.5326827814816184
1. Monitor 2024 (Current),taples,0.0
1. Monitor 2024 (Current),Rice,2.793400126634139
1. Monitor 2024 (Current),Veg & Fruit,7.355953666803232
1. Monitor 2024 (Current),Ultra-Processed,27.207717233416517
1. Monitor 2024 (Current),Beverages & Additions,2.413497709411896
1. Monitor 2024 (Current),"Fats (Solid, Animal)",9.534805765577861
1. Monitor 2024 (Current),Oils (Plant-based),0.9311333755447126
1. Monitor 2024 (Current),Condiments,1.8995120861112138
2. Amsterdam Theoretical,Red Meat,14.760147601476017
2. Amsterdam Theoretical,Poultry,3.3176478553776367
2. Amsterdam Theoretical,Dairy (Liquid),11.442499746098383
2. Amsterdam Theoretical,Dairy (Solid) & Eggs,15.40336504282474
2. Amsterdam Theoretical,Fish,1.184874234063442
2. Amsterdam Theoretical,Plant Protein,1.6148143132807478
2. Amsterdam Theoretical,taples,0.0
2. Amsterdam Theoretical,Rice,2.11584684654186
2. Amsterdam Theoretical,Veg & Fruit,6.127492467585227
2. Amsterdam Theoretical,Ultra-Processed,27.675276752767523
2. Amsterdam Theoretical,Beverages & Additions,2.4103727275804867
2. Amsterdam Theoretical,"Fats (Solid, Animal)",10.833135854294323
2. Amsterdam Theoretical,Oils (Plant-based),1.0156064863400929
2. Amsterdam Theoretical,Condiments,2.0989200717695256
3. Metropolitan (High Risk),Red Meat,28.90716313240942
3. Metropolitan (High Risk),Poultry,4.383035565202872
3. Metropolitan (High Risk),Dairy (Liquid),5.426615461679746
3. Metropolitan (High Risk),Dairy (Solid) & Eggs,11.813324428118216
3. Metropolitan (High Risk),Fish,1.095758891300718
3. Metropolitan (High Risk),Plant Protein,0.38612456169644344
3. Metropolitan (High Risk),taples,0.0
3. Metropolitan (High Risk),Rice,1.043579896476874
3. Metropolitan (High Risk),Veg & Fruit,2.838537318417098
3. Metropolitan (High Risk),Ultra-Processed,28.698447153114042
3. Metropolitan (High Risk),Beverages & Additions,2.0704625146101185
3. Metropolitan (High Risk),"Fats (Solid, Animal)",10.853230923359494
3. Metropolitan (High Risk),Oils (Plant-based),0.8348639171814995
3. Metropolitan (High Risk),Condiments,1.6488562364334614
4. Metabolic Balance,Red Meat,45.15431728113366
4. Metabolic Balance,Poultry,6.725111084424164
4. Metabolic Balance,Dairy (Liquid),1.5611865017413231
4. Metabolic Balance,Dairy (Solid) & Eggs,14.651134862495496
4. Metabolic Balance,Fish,3.362555542212082
4. Metabolic Balance,Plant Protein,0.36027380809415155
4. Metabolic Balance,taples,0.0
4. Metabolic Balance,Rice,0.6004563468235858
4. Metabolic Balance,Veg & Fruit,4.563468235859252
4. Metabolic Balance,Ultra-Processed,3.302509907529723
4. Metabolic Balance,Beverages & Additions,1.6332412633601536
4. Metabolic Balance,"Fats (Solid, Animal)",16.28437612585565
4. Metabolic Balance,Oils (Plant-based),0.8406388855530205
4. Metabolic Balance,Condiments,0.9607301549177376
5. Dutch Goal (60:40),Red Meat,15.24390243902439
5. Dutch Goal (60:40),Poultry,2.9101995565410195
5. Dutch Goal (60:40),Dairy (Liquid),10.80931263858093
5. Dutch Goal (60:40),Dairy (Solid) & Eggs,13.072801182557278
5. Dutch Goal (60:40),Fish,1.9401330376940134
