Diet,Category,CO2_share_pct,Mass_share_pct
Monitor 2024,Red Meat,15.743196956667493,2.281021897810219
Monitor 2024,Poultry,3.962672535673163,2.281021897810219
Monitor 2024,Dairy (Liquid),10.82219533880395,20.072992700729927
Monitor 2024,Dairy (Solid) & Eggs,10.151729364952121,5.748175182481752
Monitor 2024,Fish,4.128467110728914,2.0072992700729926
Monitor 2024,Plant Protein,4.574837120494397,4.562043795620438
Monitor 2024,taples,0.0,0.0
Monitor 2024,Rice,2.3612062557390434,2.737226277372263
Monitor 2024,Veg & Fruit,12.660511011674854,27.82846715328467
Monitor 2024,Ultra-Processed,29.16636301359881,23.083941605839417
Monitor 2024,Beverages & Additions,1.25238671311344,3.64963503649635
Monitor 2024,"Fats (Solid, Animal)",2.5987844160387126,1.824817518248175
Monitor 2024,Oils (Plant-based),1.6397265664854468,2.281021897810219
Monitor 2024,Condiments,0.9379235960296753,1.6423357664233578
Amsterdam Theoretical,Red Meat,18.518391974907924,2.8144239226033423
Amsterdam Theoretical,Poultry,4.161513178125064,2.4626209322779244
Amsterdam Theoretical,Dairy (Liquid),11.99253797637026,22.867194371152156
Amsterdam Theoretical,Dairy (Solid) & Eggs,10.783034146274797,5.716798592788039
Amsterdam Theoretical,Fish,1.7595889053648677,0.8795074758135445
Amsterdam Theoretical,Plant Protein,2.9195509119112213,2.9023746701846966
Amsterdam Theoretical,taples,0.0,0.0
Amsterdam Theoretical,Rice,1.8450058425185014,2.198768689533861
Amsterdam Theoretical,Veg & Fruit,10.916284568234468,24.626209322779243
Amsterdam Theoretical,Ultra-Processed,29.85868621917303,24.714160070360595
Amsterdam Theoretical,Beverages & Additions,1.2969707737407836,4.0457343887423045
Amsterdam Theoretical,"Fats (Solid, Animal)",3.02785958822203,2.198768689533861
Amsterdam Theoretical,Oils (Plant-based),1.845005842518501,2.638522427440633
Amsterdam Theoretical,Condiments,1.0755700726385633,1.9349164467897977
Metropolitan,Red Meat,33.06292258834142,5.397070161912105
Metropolitan,Poultry,5.976054567560326,4.626060138781804
Metropolitan,Dairy (Liquid),6.1821254147175795,15.420200462606015
Metropolitan,Dairy (Solid) & Eggs,9.021323753328616,6.168080185042406
Metropolitan,Fish,1.7687747714330853,1.156515034695451
Metropolitan,Plant Protein,0.8448904733447359,1.156515034695451
Metropolitan,taples,0.0,0.0
Metropolitan,Rice,0.9891400663548128,1.5420200462606015
Metropolitan,Veg & Fruit,5.476905182223871,16.191210485736317
Metropolitan,Ultra-Processed,29.788685794620633,35.46646106399383
Metropolitan,Beverages & Additions,1.1672768653418601,4.626060138781804
Metropolitan,"Fats (Solid, Animal)",3.192724325289701,3.084040092521203
Metropolitan,Oils (Plant-based),1.648566777258021,3.084040092521203
Metropolitan,Condiments,0.8806094201853262,2.081727062451812
Metabolic Balance,Red Meat,51.7151049503315,11.210762331838566
Metabolic Balance,Poultry,8.981363670383953,8.968609865470851
Metabolic Balance,Dairy (Liquid),1.7420748498589562,5.605381165919283
Metabolic Balance,Dairy (Solid) & Eggs,10.375023550271118,11.210762331838566
Metabolic Balance,Fish,5.316554356606594,4.484304932735426
Metabolic Balance,Plant Protein,1.8633748764417282,3.3632286995515694
Metabolic Balance,taples,0.0,0.0
Metabolic Balance,Rice,0.5574639519548661,1.1210762331838564
Metabolic Balance,Veg & Fruit,9.007172186678158,33.6322869955157
Metabolic Balance,Ultra-Processed,2.6892473978563443,4.484304932735426
Metabolic Balance,Beverages & Additions,0.9716906384768844,4.484304932735426
Metabolic Balance,"Fats (Solid, Animal)",4.597529092649992,5.829596412556054
Metabolic Balance,Oils (Plant-based),1.625936526535026,3.923766816143498
Metabolic Balance,Condiments,0.5574639519548661,1.6816143497757847
Dutch Goal,Red Meat,15.56465671840984,1.8214936247723135
Dutch Goal,Poultry,3.2655750832033497,1.639344262295082
Dutch Goal,Dairy (Liquid),10.13454336166557,16.39344262295082
Dutch Goal,Dairy (Solid) & Eggs,8.2160701327083,3.642987249544627
Dutch Goal,Fish,2.57742707716433,1.092896174863388
Dutch Goal,Plant Protein,13.060215035825404,12.295081967213115
Dutch Goal,taples,0.0,0.0
Dutch Goal,Rice,3.6033931952588687,3.642987249544627
Dutch Goal,Veg & Fruit,20.460934046226868,39.162112932604735
Dutch Goal,Ultra-Processed,17.64161251845488,12.750455373406194
Dutch Goal,Beverages & Additions,1.3166565182213252,3.1876138433515484
Dutch Goal,"Fats (Solid, Animal)",1.6115175123241052,1.0018214936247722
Dutch Goal,Oils (Plant-based),1.6515552144936483,2.0036429872495445
Dutch Goal,Condiments,0.8958435860435244,1.366120218579235
Amsterdam Goal,Red Meat,9.240048131440428,0.9891196834817012
Amsterdam Goal,Poultry,2.1540305129563695,0.9891196834817012
Amsterdam Goal,Dairy (Liquid),6.684922281588733,9.891196834817013
Amsterdam Goal,Dairy (Solid) & Eggs,7.863449320861414,3.4619188921859543
Amsterdam Goal,Fish,3.8252610833535523,1.483679525222552
Amsterdam Goal,Plant Protein,17.786845063308686,15.82591493570722
Amsterdam Goal,taples,0.0,0.0
