Diet,Category,CO2_share_pct,Mass_share_pct
Monitor 2024,Red Meat,30.55921078243623,3.877551020408163
Monitor 2024,Poultry,2.1262621833301005,1.7006802721088436
Monitor 2024,Dairy (Milk & Milkproducts),12.029717781327651,14.965986394557824
Monitor 2024,Cheese & Eggs,5.865879013139132,4.285714285714286
Monitor 2024,Fish,2.650430826605671,1.4965986394557822
Monitor 2024,Plant Protein,2.906258410727235,3.4013605442176873
Monitor 2024,Staples,15.00128869606133,30.952380952380953
Monitor 2024,Rice,1.72650561122577,2.0408163265306123
Monitor 2024,Veg & Fruit,9.896695135079025,20.74829931972789
Monitor 2024,Ultra-Processed,10.546256292481871,8.16326530612245
Monitor 2024,Soups,1.2574114300867105,1.3605442176870748
Monitor 2024,Beverages & Additions,0.6961530714464739,2.7210884353741496
Monitor 2024,Fats (Butter),1.4086810773117258,1.3605442176870748
Monitor 2024,Oils (Plant-based),2.7099384269110143,1.7006802721088436
Monitor 2024,Condiments,0.6193112618300638,1.2244897959183674
Amsterdam Theoretical,Red Meat,34.25289390946054,4.66977985323549
Amsterdam Theoretical,Poultry,2.1965044761552055,1.8679119412941962
Amsterdam Theoretical,Dairy (Milk & Milkproducts),13.113039241516708,17.34489659773182
Amsterdam Theoretical,Cheese & Eggs,5.634202142649392,4.336224149432955
Amsterdam Theoretical,Fish,1.1111969690386967,0.66711140760507
Amsterdam Theoretical,Plant Protein,1.803653889573579,2.201467645096731
Amsterdam Theoretical,Staples,13.671823878076916,29.68645763842562
Amsterdam Theoretical,Rice,1.327039967276605,1.6677785190126753
Amsterdam Theoretical,Veg & Fruit,8.413940970454723,18.67911941294196
Amsterdam Theoretical,Ultra-Processed,10.95870850285053,9.006004002668446
Amsterdam Theoretical,Soups,1.449721807029761,1.6677785190126753
Amsterdam Theoretical,Beverages & Additions,0.7500782866716437,3.068712474983322
Amsterdam Theoretical,Fats (Butter),1.6241268594068343,1.6677785190126753
Amsterdam Theoretical,Oils (Plant-based),2.999424428337437,2.0013342228152102
Amsterdam Theoretical,Condiments,0.6936446715014427,1.467645096731154
Metropolitan,Red Meat,46.25878507548786,8.453350031308704
Metropolitan,Poultry,3.3663454330799496,3.757044458359424
Metropolitan,Dairy (Milk & Milkproducts),7.214286333203096,12.523481527864746
Metropolitan,Cheese & Eggs,4.966912495964546,5.009392611145898
Metropolitan,Fish,1.1921081963677127,0.939261114589856
Metropolitan,Plant Protein,0.5712634221996726,0.939261114589856
Metropolitan,Staples,9.46248008345881,26.29931120851597
Metropolitan,Rice,0.7592894345954685,1.2523481527864746
Metropolitan,Veg & Fruit,4.493832984647215,13.149655604257985
Metropolitan,Ultra-Processed,14.864202336362473,16.28052598622417
Metropolitan,Soups,0.6221130174997823,0.939261114589856
Metropolitan,Beverages & Additions,0.7055381347890254,3.757044458359424
Metropolitan,Fats (Butter),2.025503230594024,2.504696305572949
Metropolitan,Oils (Plant-based),2.860289735631183,2.504696305572949
Metropolitan,Condiments,0.6370500861191898,1.6906700062617408
Metabolic Balance,Red Meat,51.8950104761703,12.054001928640307
Metabolic Balance,Poultry,6.248183290714181,7.714561234329798
Metabolic Balance,Dairy (Milk & Milkproducts),2.5106705597522034,4.821600771456123
Metabolic Balance,Cheese & Eggs,8.476260424386375,9.643201542912246
Metabolic Balance,Fish,4.425279972800262,3.857280617164899
Metabolic Balance,Plant Protein,1.6590334095278885,2.892960462873674
Metabolic Balance,Staples,3.2403604521306297,10.607521697203472
Metabolic Balance,Rice,0.528486267864376,0.9643201542912248
Metabolic Balance,Veg & Fruit,9.40118932065803,28.929604628736737
Metabolic Balance,Ultra-Processed,1.6429014936824118,1.9286403085824495
Metabolic Balance,Soups,1.7320308795471147,2.892960462873674
Metabolic Balance,Beverages & Additions,0.5928279383379652,3.857280617164899
Metabolic Balance,Fats (Butter),3.723598489758315,5.014464802314368
Metabolic Balance,Oils (Plant-based),3.483970160008565,3.3751205400192865
Metabolic Balance,Condiments,0.44019686466139957,1.446480231436837
Dutch Goal,Red Meat,20.63074100900104,2.2304832713754648
Dutch Goal,Poultry,1.706517955249735,1.1152416356877324
Dutch Goal,Dairy (Milk & Milkproducts),10.971520368300364,11.152416356877323
Dutch Goal,Cheese & Eggs,4.1965020747354735,2.478314745972739
Dutch Goal,Fish,1.6115233029551577,0.7434944237918215
Dutch Goal,Plant Protein,8.282343263833207,8.364312267657994
Dutch Goal,Staples,19.935238516351312,33.147459727385375
Dutch Goal,Rice,2.5660687118554404,2.478314745972739
Dutch Goal,Veg & Fruit,15.611458497625627,26.64188351920694
Dutch Goal,Ultra-Processed,7.946796758112974,4.956629491945478
Dutch Goal,Soups,1.7520599707087585,1.5489467162329618
Dutch Goal,Beverages & Additions,0.6578615981971584,2.168525402726146
Dutch Goal,Fats (Butter),0.9059665373413927,0.6815365551425031
Dutch Goal,Oils (Plant-based),2.6582978865925986,1.3630731102850062
Dutch Goal,Condiments,0.5671035491397545,0.929368029739777
Amsterdam Goal,Red Meat,13.793954618916734,1.3003901170351104
Amsterdam Goal,Poultry,1.102690246159036,0.6501950585175552
Amsterdam Goal,Dairy (Milk & Milkproducts),7.089400060774357,6.501950585175553
Amsterdam Goal,Cheese & Eggs,4.235551424089531,2.275682704811443
Amsterdam Goal,Fish,2.342943301510611,0.975292587776333
Amsterdam Goal,Plant Protein,11.180639743423876,10.403120936280883
Amsterdam Goal,Staples,22.857526379170057,34.78543563068921
Amsterdam Goal,Rice,3.730727001361246,3.2509752925877766
Amsterdam Goal,Veg & Fruit,19.144503247817976,29.258777633289988
Amsterdam Goal,Ultra-Processed,7.3600029434856244,4.096228868660598
Amsterdam Goal,Soups,2.44537455840807,1.950585175552666
Amsterdam Goal,Beverages & Additions,0.599007458879525,1.8205461638491547
Amsterdam Goal,Fats (Butter),0.7141423700862315,0.5201560468140443
Amsterdam Goal,Oils (Plant-based),2.8107753544920353,1.3003901170351104
Amsterdam Goal,Condiments,0.5927612914250983,0.9102730819245773
EAT-Lancet,Red Meat,7.757667665094091,0.8679479231246126
