Diet,Category,CO2_share_pct,Mass_share_pct
Monitor 2024,Red Meat,22.68336269187113,3.877551020408163
Monitor 2024,Poultry,1.5782729673832703,1.7006802721088436
Monitor 2024,Processed Meats,0.0,0.0
Monitor 2024,Dairy (Milk & Milkproducts),11.1617105173876,14.965986394557824
Monitor 2024,Cheese & Eggs,5.119320770428452,4.285714285714286
Monitor 2024,Fish,2.4591883343141805,1.4965986394557822
Monitor 2024,Plant Protein,3.9711908785130734,3.4013605442176873
Monitor 2024,Staples,18.32263365942929,30.952380952380953
Monitor 2024,Rice,2.0825079229852688,2.0408163265306123
Monitor 2024,Veg & Fruit,13.434886511764732,20.74829931972789
Monitor 2024,Ultra-Processed,11.527301659019045,8.16326530612245
Monitor 2024,Soups,1.283350856845006,1.3605442176870748
Monitor 2024,Beverages & Additions,0.8059497021565816,2.7210884353741496
Monitor 2024,Fats (Butter),1.5484199518242956,1.3605442176870748
Monitor 2024,Oils (Plant-based),3.2687227936882985,1.7006802721088436
Monitor 2024,Condiments,0.7531807823897572,1.2244897959183674
Amsterdam Theoretical,Red Meat,25.96915732979643,4.66977985323549
Amsterdam Theoretical,Poultry,1.6653007616714677,1.8679119412941962
Amsterdam Theoretical,Processed Meats,0.0,0.0
Amsterdam Theoretical,Dairy (Milk & Milkproducts),12.42721928966297,17.34489659773182
Amsterdam Theoretical,Cheese & Eggs,4.991436400141117,4.336224149432955
Amsterdam Theoretical,Fish,1.0530806896796492,0.66711140760507
Amsterdam Theoretical,Plant Protein,2.4923502081986215,2.201467645096731
Amsterdam Theoretical,Staples,17.082587320383045,29.68645763842562
Amsterdam Theoretical,Rice,1.6349254576669674,1.6677785190126753
Amsterdam Theoretical,Veg & Fruit,11.661414536079368,18.67911941294196
Amsterdam Theoretical,Ultra-Processed,12.24614162837534,9.006004002668446
Amsterdam Theoretical,Soups,1.5112905193418495,1.6677785190126753
Amsterdam Theoretical,Beverages & Additions,0.8840128340515251,3.068712474983322
Amsterdam Theoretical,Fats (Butter),1.8234393039677097,1.6677785190126753
Amsterdam Theoretical,Oils (Plant-based),3.6953185112433937,2.0013342228152102
Amsterdam Theoretical,Condiments,0.862325209740524,1.467645096731154
Metropolitan,Red Meat,37.042116591579166,8.453350031308704
Metropolitan,Poultry,2.6956298099094087,3.757044458359424
Metropolitan,Processed Meats,0.0,0.0
Metropolitan,Dairy (Milk & Milkproducts),7.221126620691057,12.523481527864746
Metropolitan,Cheese & Eggs,4.642936588118254,5.009392611145898
Metropolitan,Fish,1.1932385039828095,0.939261114589856
Metropolitan,Plant Protein,0.8538107422878767,0.939261114589856
Metropolitan,Staples,12.601478195467527,26.29931120851597
Metropolitan,Rice,0.9880121698042085,1.2523481527864746
Metropolitan,Veg & Fruit,6.581277542062951,13.149655604257985
Metropolitan,Ultra-Processed,17.60803208731952,16.28052598622417
