Diet,Food_Type,CO2_pct
Monitor 2024,Plant-based,21.236280954393738
Monitor 2024,Animal,26.433121019108274
Monitor 2024,Mixed (Dairy/Eggs),20.973924703756065
Monitor 2024,Processed,31.35667332274192
Dutch Goal,Plant-based,38.776097491804784
Dutch Goal,Animal,23.019176391101624
Dutch Goal,Mixed (Dairy/Eggs),18.350613494373867
Dutch Goal,Processed,19.85411262271973
Amsterdam Goal,Plant-based,50.41916938602703
Amsterdam Goal,Animal,16.650408275438604
Amsterdam Goal,Mixed (Dairy/Eggs),14.54837160245015
Amsterdam Goal,Processed,18.38205073608422
EAT-Lancet,Plant-based,49.47625040879226
EAT-Lancet,Animal,27.102678704153334
EAT-Lancet,Mixed (Dairy/Eggs),16.98098248882635
EAT-Lancet,Processed,6.440088398228072
