Diet,Food_Type,CO2_pct
Monitor 2024,Plant-based,32.24068628000437
Monitor 2024,Animal,35.335903792372
Monitor 2024,Mixed (Dairy/Eggs),0.0
Monitor 2024,Processed,32.42340992762362
Dutch Goal,Plant-based,49.05340687625819
Dutch Goal,Animal,23.94878226720593
Dutch Goal,Mixed (Dairy/Eggs),0.0
Dutch Goal,Processed,26.997810856535875
Amsterdam Goal,Plant-based,59.72417172626518
Amsterdam Goal,Animal,17.23958816658638
Amsterdam Goal,Mixed (Dairy/Eggs),0.0
Amsterdam Goal,Processed,23.036240107148437
EAT-Lancet,Plant-based,56.716352799450775
EAT-Lancet,Animal,15.275746985722224
EAT-Lancet,Mixed (Dairy/Eggs),0.0
EAT-Lancet,Processed,28.007900214826993
