Diet,Food_Type,CO2_pct
Monitor 2024,Plant-based,13.613169950463702
Monitor 2024,Animal,28.883757309396994
Monitor 2024,Mixed (Dairy/Eggs),25.982345711199674
Monitor 2024,Processed,31.520727028939632
Dutch Goal,Plant-based,26.07631189948263
Dutch Goal,Animal,26.65373244641538
Dutch Goal,Mixed (Dairy/Eggs),23.882113821138216
Dutch Goal,Processed,23.387841832963787
Amsterdam Goal,Plant-based,35.327017463759844
Amsterdam Goal,Animal,20.231708709051478
Amsterdam Goal,Mixed (Dairy/Eggs),20.71681314918388
Amsterdam Goal,Processed,23.724460678004792
EAT-Lancet,Plant-based,34.901504955340755
EAT-Lancet,Animal,29.39557078184265
EAT-Lancet,Mixed (Dairy/Eggs),21.632203597210324
EAT-Lancet,Processed,14.070720665606263
