Diet,Parameter,Impact_kton,Total_kton
Monitor 2024,Impact Factors,165455.099233494,1654550.9923349398
Monitor 2024,Diet Adherence,198546.11908019276,1654550.9923349398
Monitor 2024,Waste Rate,66182.03969339759,1654550.9923349398
Schijf van Vijf (50-50),Impact Factors,150134.335074066,1501343.35074066
Schijf van Vijf (50-50),Diet Adherence,180161.2020888792,1501343.35074066
Schijf van Vijf (50-50),Waste Rate,60053.7340296264,1501343.35074066
Amsterdam Goal,Impact Factors,120584.5136860455,1205845.136860455
Amsterdam Goal,Diet Adherence,144701.4164232546,1205845.136860455
Amsterdam Goal,Waste Rate,48233.8054744182,1205845.136860455
EAT-Lancet,Impact Factors,115143.815764341,1151438.15764341
EAT-Lancet,Diet Adherence,138172.57891720918,1151438.15764341
EAT-Lancet,Waste Rate,46057.5263057364,1151438.15764341
