Diet,Parameter,Impact_kton,Total_kton
Monitor 2024,Impact Factors,433740.3101820177,4337403.1018201765
Monitor 2024,Diet Adherence,520488.37221842114,4337403.1018201765
Monitor 2024,Waste Rate,173496.12407280706,4337403.1018201765
Schijf van Vijf (50-50),Impact Factors,296854.5403298422,2968545.4032984218
Schijf van Vijf (50-50),Diet Adherence,356225.4483958106,2968545.4032984218
Schijf van Vijf (50-50),Waste Rate,118741.81613193687,2968545.4032984218
Amsterdam Goal,Impact Factors,234783.97012245824,2347839.7012245823
Amsterdam Goal,Diet Adherence,281740.76414694986,2347839.7012245823
Amsterdam Goal,Waste Rate,93913.58804898329,2347839.7012245823
EAT-Lancet,Impact Factors,236445.8831953965,2364458.831953965
EAT-Lancet,Diet Adherence,283735.0598344758,2364458.831953965
EAT-Lancet,Waste Rate,94578.35327815861,2364458.831953965
