Diet,Parameter,Impact_kton,Total_kton
Monitor 2024,Impact Factors,274465.767555,2744657.6755500003
Monitor 2024,Diet Adherence,329358.921066,2744657.6755500003
Monitor 2024,Waste Rate,109786.30702200001,2744657.6755500003
Schijf van Vijf (50-50),Impact Factors,253499.75437500002,2534997.54375
Schijf van Vijf (50-50),Diet Adherence,304199.70525,2534997.54375
Schijf van Vijf (50-50),Waste Rate,101399.90175,2534997.54375
Amsterdam Goal,Impact Factors,196857.94149,1968579.4148999997
Amsterdam Goal,Diet Adherence,236229.52978799996,1968579.4148999997
Amsterdam Goal,Waste Rate,78743.17659599999,1968579.4148999997
EAT-Lancet,Impact Factors,198591.85646999997,1985918.5646999995
EAT-Lancet,Diet Adherence,238310.22776399992,1985918.5646999995
EAT-Lancet,Waste Rate,79436.74258799998,1985918.5646999995
