Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Monitor 2024,Dutch Goal,Red Meat,252513.39385282496
Monitor 2024,Dutch Goal,Poultry,59363.408146874994
Monitor 2024,Dutch Goal,Dairy (Liquid),174257.7142845
Monitor 2024,Dutch Goal,Dairy (Solid) & Eggs,166897.9305987
Monitor 2024,Dutch Goal,Fish,59892.88285364999
Monitor 2024,Dutch Goal,Plant Protein,77633.269687575
Monitor 2024,Dutch Goal,taples,0.0
Monitor 2024,Dutch Goal,Rice,32065.192870199997
Monitor 2024,Dutch Goal,Veg & Fruit,159854.46755092498
Monitor 2024,Dutch Goal,Ultra-Processed,421582.7675806951
Monitor 2024,Dutch Goal,Beverages & Additions,19693.901243205
Monitor 2024,Dutch Goal,"Fats (Solid, Animal)",95280.89187077999
Monitor 2024,Dutch Goal,Oils (Plant-based),22423.8080325
Monitor 2024,Dutch Goal,Condiments,36185.37575751
Amsterdam Theoretical,Dutch Goal,Red Meat,316961.8054638
Amsterdam Theoretical,Dutch Goal,Poultry,66487.01712450001
Amsterdam Theoretical,Dutch Goal,Dairy (Liquid),205940.9350635
Amsterdam Theoretical,Dutch Goal,Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,Dutch Goal,Fish,27224.037660750004
Amsterdam Theoretical,Dutch Goal,Plant Protein,53993.63084692499
Amsterdam Theoretical,Dutch Goal,taples,0.0
Amsterdam Theoretical,Dutch Goal,Rice,26720.9940585
Amsterdam Theoretical,Dutch Goal,Veg & Fruit,147033.67662375
Amsterdam Theoretical,Dutch Goal,Ultra-Processed,466720.95527221495
Amsterdam Theoretical,Dutch Goal,Beverages & Additions,21872.67687234
Amsterdam Theoretical,Dutch Goal,"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,Dutch Goal,Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,Dutch Goal,Condiments,44063.891185019995
Metropolitan,Dutch Goal,Red Meat,839963.449479
Metropolitan,Dutch Goal,Poultry,142472.17955249996
Metropolitan,Dutch Goal,Dairy (Liquid),158416.10389499998
Metropolitan,Dutch Goal,Dairy (Solid) & Eggs,235117.463994
