Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Monitor 2024,Dutch Goal,Red Meat,1325476.1563691548
Monitor 2024,Dutch Goal,Poultry,92224.56189258918
Monitor 2024,Dutch Goal,Dairy (Milk & Milkproducts),521777.35218751885
Monitor 2024,Dutch Goal,Cheese & Eggs,254426.81826491546
Monitor 2024,Dutch Goal,Fish,114959.86888479251
Monitor 2024,Dutch Goal,Plant Protein,126056.14245379285
Monitor 2024,Dutch Goal,Staples,650666.3612159636
Monitor 2024,Dutch Goal,Rice,74885.50793440596
Monitor 2024,Dutch Goal,Veg & Fruit,429259.56176660414
Monitor 2024,Dutch Goal,Ultra-Processed,457433.64755601424
Monitor 2024,Dutch Goal,Soups,54539.00237122243
Monitor 2024,Dutch Goal,Beverages & Additions,30194.964914335793
Monitor 2024,Dutch Goal,Fats (Butter),61100.17674207268
Monitor 2024,Dutch Goal,Oils (Plant-based),117540.95338625522
Monitor 2024,Dutch Goal,Condiments,26862.025880538862
Amsterdam Theoretical,Dutch Goal,Red Meat,1130433.9271768339
Amsterdam Theoretical,Dutch Goal,Poultry,72490.31826638817
Amsterdam Theoretical,Dutch Goal,Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,Dutch Goal,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Dutch Goal,Fish,36672.368673365396
Amsterdam Theoretical,Dutch Goal,Plant Protein,59525.23471587
Amsterdam Theoretical,Dutch Goal,Staples,451205.4835137844
Amsterdam Theoretical,Dutch Goal,Rice,43795.74484113234
Amsterdam Theoretical,Dutch Goal,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Dutch Goal,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Dutch Goal,Soups,47844.56227162499
Amsterdam Theoretical,Dutch Goal,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Dutch Goal,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Dutch Goal,Oils (Plant-based),98988.7495275
Amsterdam Theoretical,Dutch Goal,Condiments,22892.06489073
Metropolitan,Dutch Goal,Red Meat,2134561.9791548597
Metropolitan,Dutch Goal,Poultry,155336.3962851175
Metropolitan,Dutch Goal,Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,Dutch Goal,Cheese & Eggs,229192.84521575324
Metropolitan,Dutch Goal,Fish,55008.55301004809
Metropolitan,Dutch Goal,Plant Protein,26360.337374175004
Metropolitan,Dutch Goal,Staples,436635.9856122587
Metropolitan,Dutch Goal,Rice,35036.59587290588
Metropolitan,Dutch Goal,Veg & Fruit,207363.09901019998
Metropolitan,Dutch Goal,Ultra-Processed,685892.6602998242
Metropolitan,Dutch Goal,Soups,28706.737362974993
Metropolitan,Dutch Goal,Beverages & Additions,32556.2998446
Metropolitan,Dutch Goal,Fats (Butter),93464.6722266029
Metropolitan,Dutch Goal,Oils (Plant-based),131984.99936999998
Metropolitan,Dutch Goal,Condiments,29395.992359685
Monitor 2024,Amsterdam Goal,Red Meat,1325476.1563691548
Monitor 2024,Amsterdam Goal,Poultry,92224.56189258918
Monitor 2024,Amsterdam Goal,Dairy (Milk & Milkproducts),521777.35218751885
Monitor 2024,Amsterdam Goal,Cheese & Eggs,254426.81826491546
Monitor 2024,Amsterdam Goal,Fish,114959.86888479251
Monitor 2024,Amsterdam Goal,Plant Protein,126056.14245379285
Monitor 2024,Amsterdam Goal,Staples,650666.3612159636
Monitor 2024,Amsterdam Goal,Rice,74885.50793440596
Monitor 2024,Amsterdam Goal,Veg & Fruit,429259.56176660414
Monitor 2024,Amsterdam Goal,Ultra-Processed,457433.64755601424
Monitor 2024,Amsterdam Goal,Soups,54539.00237122243
Monitor 2024,Amsterdam Goal,Beverages & Additions,30194.964914335793
Monitor 2024,Amsterdam Goal,Fats (Butter),61100.17674207268
Monitor 2024,Amsterdam Goal,Oils (Plant-based),117540.95338625522
Monitor 2024,Amsterdam Goal,Condiments,26862.025880538862
Amsterdam Theoretical,Amsterdam Goal,Red Meat,1130433.9271768339
Amsterdam Theoretical,Amsterdam Goal,Poultry,72490.31826638817
Amsterdam Theoretical,Amsterdam Goal,Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,Amsterdam Goal,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Amsterdam Goal,Fish,36672.368673365396
Amsterdam Theoretical,Amsterdam Goal,Plant Protein,59525.23471587
Amsterdam Theoretical,Amsterdam Goal,Staples,451205.4835137844
Amsterdam Theoretical,Amsterdam Goal,Rice,43795.74484113234
Amsterdam Theoretical,Amsterdam Goal,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Amsterdam Goal,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Amsterdam Goal,Soups,47844.56227162499
Amsterdam Theoretical,Amsterdam Goal,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Amsterdam Goal,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Amsterdam Goal,Oils (Plant-based),98988.7495275
Amsterdam Theoretical,Amsterdam Goal,Condiments,22892.06489073
Metropolitan,Amsterdam Goal,Red Meat,2134561.9791548597
Metropolitan,Amsterdam Goal,Poultry,155336.3962851175
Metropolitan,Amsterdam Goal,Dairy (Milk & Milkproducts),332895.49841099995
Metropolitan,Amsterdam Goal,Cheese & Eggs,229192.84521575324
Metropolitan,Amsterdam Goal,Fish,55008.55301004809
Metropolitan,Amsterdam Goal,Plant Protein,26360.337374175004
Metropolitan,Amsterdam Goal,Staples,436635.9856122587
Metropolitan,Amsterdam Goal,Rice,35036.59587290588
Metropolitan,Amsterdam Goal,Veg & Fruit,207363.09901019998
Metropolitan,Amsterdam Goal,Ultra-Processed,685892.6602998242
Metropolitan,Amsterdam Goal,Soups,28706.737362974993
Metropolitan,Amsterdam Goal,Beverages & Additions,32556.2998446
Metropolitan,Amsterdam Goal,Fats (Butter),93464.6722266029
Metropolitan,Amsterdam Goal,Oils (Plant-based),131984.99936999998
Metropolitan,Amsterdam Goal,Condiments,29395.992359685
Monitor 2024,EAT-Lancet,Red Meat,1325476.1563691548
Monitor 2024,EAT-Lancet,Poultry,92224.56189258918
Monitor 2024,EAT-Lancet,Dairy (Milk & Milkproducts),521777.35218751885
Monitor 2024,EAT-Lancet,Cheese & Eggs,254426.81826491546
Monitor 2024,EAT-Lancet,Fish,114959.86888479251
Monitor 2024,EAT-Lancet,Plant Protein,126056.14245379285
Monitor 2024,EAT-Lancet,Staples,650666.3612159636
Monitor 2024,EAT-Lancet,Rice,74885.50793440596
Monitor 2024,EAT-Lancet,Veg & Fruit,429259.56176660414
Monitor 2024,EAT-Lancet,Ultra-Processed,457433.64755601424
Monitor 2024,EAT-Lancet,Soups,54539.00237122243
Monitor 2024,EAT-Lancet,Beverages & Additions,30194.964914335793
Monitor 2024,EAT-Lancet,Fats (Butter),61100.17674207268
Monitor 2024,EAT-Lancet,Oils (Plant-based),117540.95338625522
Monitor 2024,EAT-Lancet,Condiments,26862.025880538862
Amsterdam Theoretical,EAT-Lancet,Red Meat,1130433.9271768339
Amsterdam Theoretical,EAT-Lancet,Poultry,72490.31826638817
Amsterdam Theoretical,EAT-Lancet,Dairy (Milk & Milkproducts),432764.14793430007
Amsterdam Theoretical,EAT-Lancet,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,EAT-Lancet,Fish,36672.368673365396
Amsterdam Theoretical,EAT-Lancet,Plant Protein,59525.23471587
Amsterdam Theoretical,EAT-Lancet,Staples,451205.4835137844
Amsterdam Theoretical,EAT-Lancet,Rice,43795.74484113234
Amsterdam Theoretical,EAT-Lancet,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,EAT-Lancet,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,EAT-Lancet,Soups,47844.56227162499
Amsterdam Theoretical,EAT-Lancet,Beverages & Additions,24754.519881840002
