Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Monitor 2024,Dutch Goal,Red Meat,249511.8465
Monitor 2024,Dutch Goal,Poultry,112876.70624999999
Monitor 2024,Dutch Goal,Dairy (Liquid),341728.695
Monitor 2024,Dutch Goal,Dairy (Solid) & Eggs,275671.8783
Monitor 2024,Dutch Goal,Fish,113496.42149999998
Monitor 2024,Dutch Goal,Plant Protein,65931.264
Monitor 2024,Dutch Goal,taples,0.0
Monitor 2024,Dutch Goal,Rice,51911.212499999994
Monitor 2024,Dutch Goal,Veg & Fruit,203709.25575
Monitor 2024,Dutch Goal,Ultra-Processed,562999.2322500001
Monitor 2024,Dutch Goal,Beverages & Additions,229246.353
Monitor 2024,Dutch Goal,"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,Dutch Goal,Oils (Plant-based),33400.237499999996
Monitor 2024,Dutch Goal,Condiments,43508.839499999995
Amsterdam Theoretical,Dutch Goal,Red Meat,311705.5032
Amsterdam Theoretical,Dutch Goal,Poultry,126421.911
Amsterdam Theoretical,Dutch Goal,Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,Dutch Goal,Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,Dutch Goal,Fish,51589.2825
Amsterdam Theoretical,Dutch Goal,Plant Protein,44897.96745
Amsterdam Theoretical,Dutch Goal,taples,0.0
Amsterdam Theoretical,Dutch Goal,Rice,43259.34375
Amsterdam Theoretical,Dutch Goal,Veg & Fruit,186896.4615
Amsterdam Theoretical,Dutch Goal,Ultra-Processed,629638.7422499999
Amsterdam Theoretical,Dutch Goal,Beverages & Additions,255663.92879999997
Amsterdam Theoretical,Dutch Goal,"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,Dutch Goal,Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,Dutch Goal,Condiments,52893.099
Metropolitan,Dutch Goal,Red Meat,861613.452
Metropolitan,Dutch Goal,Poultry,270904.095
Metropolitan,Dutch Goal,Dairy (Liquid),310662.44999999995
Metropolitan,Dutch Goal,Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,Dutch Goal,Fish,77383.92374999999
Metropolitan,Dutch Goal,Plant Protein,18647.79525
Metropolitan,Dutch Goal,taples,0.0
Metropolitan,Dutch Goal,Rice,34607.47499999999
Metropolitan,Dutch Goal,Veg & Fruit,140264.90099999998
Metropolitan,Dutch Goal,Ultra-Processed,1053081.3195
Metropolitan,Dutch Goal,Beverages & Additions,348907.73399999994
Metropolitan,Dutch Goal,"Fats (Solid, Animal)",450058.14
Metropolitan,Dutch Goal,Oils (Plant-based),53440.38
Metropolitan,Dutch Goal,Condiments,67396.04550000001
Monitor 2024,Amsterdam Goal,Red Meat,249511.8465
Monitor 2024,Amsterdam Goal,Poultry,112876.70624999999
Monitor 2024,Amsterdam Goal,Dairy (Liquid),341728.695
Monitor 2024,Amsterdam Goal,Dairy (Solid) & Eggs,275671.8783
Monitor 2024,Amsterdam Goal,Fish,113496.42149999998
Monitor 2024,Amsterdam Goal,Plant Protein,65931.264
Monitor 2024,Amsterdam Goal,taples,0.0
Monitor 2024,Amsterdam Goal,Rice,51911.212499999994
Monitor 2024,Amsterdam Goal,Veg & Fruit,203709.25575
Monitor 2024,Amsterdam Goal,Ultra-Processed,562999.2322500001
Monitor 2024,Amsterdam Goal,Beverages & Additions,229246.353
Monitor 2024,Amsterdam Goal,"Fats (Solid, Animal)",220972.75200000004
Monitor 2024,Amsterdam Goal,Oils (Plant-based),33400.237499999996
Monitor 2024,Amsterdam Goal,Condiments,43508.839499999995
Amsterdam Theoretical,Amsterdam Goal,Red Meat,311705.5032
Amsterdam Theoretical,Amsterdam Goal,Poultry,126421.911
Amsterdam Theoretical,Amsterdam Goal,Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,Amsterdam Goal,Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,Amsterdam Goal,Fish,51589.2825
Amsterdam Theoretical,Amsterdam Goal,Plant Protein,44897.96745
Amsterdam Theoretical,Amsterdam Goal,taples,0.0
Amsterdam Theoretical,Amsterdam Goal,Rice,43259.34375
Amsterdam Theoretical,Amsterdam Goal,Veg & Fruit,186896.4615
Amsterdam Theoretical,Amsterdam Goal,Ultra-Processed,629638.7422499999
Amsterdam Theoretical,Amsterdam Goal,Beverages & Additions,255663.92879999997
Amsterdam Theoretical,Amsterdam Goal,"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,Amsterdam Goal,Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,Amsterdam Goal,Condiments,52893.099
Metropolitan,Amsterdam Goal,Red Meat,861613.452
Metropolitan,Amsterdam Goal,Poultry,270904.095
Metropolitan,Amsterdam Goal,Dairy (Liquid),310662.44999999995
Metropolitan,Amsterdam Goal,Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,Amsterdam Goal,Fish,77383.92374999999
Metropolitan,Amsterdam Goal,Plant Protein,18647.79525
Metropolitan,Amsterdam Goal,taples,0.0
Metropolitan,Amsterdam Goal,Rice,34607.47499999999
