Diet,Category,Emissions_share_pct,Protein_share_pct
Monitor 2024,Red Meat,30.55921078243623,15.693527080581246
Monitor 2024,Poultry,2.1262621833301005,5.00590975457137
Monitor 2024,Dairy (Milk & Milkproducts),12.029717781327651,0.0
Monitor 2024,Cheese & Eggs,5.865879013139132,0.0
Monitor 2024,Fish,2.650430826605671,6.118334144476119
Monitor 2024,Plant Protein,2.906258410727235,6.3964402419523045
Monitor 2024,Staples,15.00128869606133,49.982618368907744
Monitor 2024,Rice,1.7265056112257704,2.544670791907113
Monitor 2024,Veg & Fruit,9.896695135079025,5.089341583814226
Monitor 2024,Ultra-Processed,10.546256292481871,5.506500730028507
Monitor 2024,Soups,1.2574114300867105,0.0
Monitor 2024,Beverages & Additions,0.6961530714464741,1.390530487380936
Monitor 2024,Fats (Butter),1.408681077311726,0.0
Monitor 2024,Oils (Plant-based),2.7099384269110143,0.695265243690468
Monitor 2024,Condiments,0.6193112618300638,1.576861572689981
Amsterdam Theoretical,Red Meat,34.25289390946053,19.64313553196616
Amsterdam Theoretical,Poultry,2.1965044761552055,5.714366700208337
Amsterdam Theoretical,Dairy (Milk & Milkproducts),13.113039241516708,0.0
Amsterdam Theoretical,Cheese & Eggs,5.634202142649392,0.0
Amsterdam Theoretical,Fish,1.111196969038697,2.834507291770008
Amsterdam Theoretical,Plant Protein,1.803653889573579,4.302782068906873
Amsterdam Theoretical,Staples,13.67182387807692,49.82355192108732
Amsterdam Theoretical,Rice,1.327039967276605,2.1613118099746313
Amsterdam Theoretical,Veg & Fruit,8.413940970454723,4.7619722501736135
Amsterdam Theoretical,Ultra-Processed,10.958708502850532,6.3138649924176935
Amsterdam Theoretical,Soups,1.449721807029761,0.0
Amsterdam Theoretical,Beverages & Additions,0.7500782866716436,1.6298416927677548
Amsterdam Theoretical,Fats (Butter),1.6241268594068343,0.0
Amsterdam Theoretical,Oils (Plant-based),2.999424428337437,0.8503521875310024
Amsterdam Theoretical,Condiments,0.6936446715014427,1.9643135531966158
Metropolitan,Red Meat,46.25878507548784,29.949244266170687
Metropolitan,Poultry,3.3663454330799487,9.680563803206686
Metropolitan,Dairy (Milk & Milkproducts),7.214286333203095,0.0
Metropolitan,Cheese & Eggs,4.966912495964544,0.0
Metropolitan,Fish,1.1921081963677127,3.3613068761134333
Metropolitan,Plant Protein,0.5712634221996725,1.546201163012179
Metropolitan,Staples,9.46248008345881,37.176054049814574
Metropolitan,Rice,0.7592894345954684,1.3669314629527962
Metropolitan,Veg & Fruit,4.493832984647214,2.8234977759352837
Metropolitan,Ultra-Processed,14.86420233636247,9.61333766568442
Metropolitan,Soups,0.6221130174997822,0.0
Metropolitan,Beverages & Additions,0.7055381347890252,1.6806534380567166
Metropolitan,Fats (Butter),2.025503230594024,0.0
Metropolitan,Oils (Plant-based),2.8602897356311825,0.8963485002969156
Metropolitan,Condiments,0.6370500861191896,1.9058609987563166
Metabolic Balance,Red Meat,51.89501047617028,39.13971692891595
Metabolic Balance,Poultry,6.248183290714179,18.217759152368153
Metabolic Balance,Dairy (Milk & Milkproducts),2.510670559752203,0.0
Metabolic Balance,Cheese & Eggs,8.476260424386371,0.0
Metabolic Balance,Fish,4.425279972800261,12.651221633588994
Metabolic Balance,Plant Protein,1.659033409527888,4.364671463588203
Metabolic Balance,Staples,3.2403604521306293,13.742389499486046
Metabolic Balance,Rice,0.5284862678643759,0.9646556495611608
Metabolic Balance,Veg & Fruit,9.401189320658029,5.693049735115048
Metabolic Balance,Ultra-Processed,1.6429014936824113,1.0437257847710921
