Diet,Category,Emissions_share_pct,Protein_share_pct
Monitor 2024,Red Meat,16.005716948983263,9.74294374680156
Monitor 2024,Poultry,3.762786177115169,7.085777270401134
Monitor 2024,Dairy (Liquid),11.045432515314877,16.454749439042633
Monitor 2024,Dairy (Solid) & Eggs,10.578928094763954,15.004133370074399
Monitor 2024,Fish,3.79634725741662,8.660394441601387
Monitor 2024,Plant Protein,4.920832600141724,9.054048734401448
Monitor 2024,taples,0.0,0.0
Monitor 2024,Rice,2.032471993521684,3.6019367791205763
Monitor 2024,Veg & Fruit,10.132473852621784,7.203873558241153
Monitor 2024,Ultra-Processed,26.72228330350847,16.43309845293863
Monitor 2024,Beverages & Additions,1.248310056391262,1.9682714640003152
Monitor 2024,"Fats (Solid, Animal)",6.039437998363127,1.5746171712002524
Monitor 2024,Oils (Plant-based),1.4213468791113675,0.9841357320001576
Monitor 2024,Condiments,2.293632322746695,2.232019840176357
Amsterdam Theoretical,Red Meat,18.522279329715825,12.316544525008261
Amsterdam Theoretical,Poultry,3.8852981076934094,7.837801061368893
Amsterdam Theoretical,Dairy (Liquid),12.034558924496869,19.2057228388702
Amsterdam Theoretical,Dairy (Solid) & Eggs,11.01096871772009,15.288766207258517
Amsterdam Theoretical,Fish,1.5908895688465061,3.887798145520284
Amsterdam Theoretical,Plant Protein,3.155222791304187,5.901677584899791
Amsterdam Theoretical,taples,0.0,0.0
Amsterdam Theoretical,Rice,1.561493237947056,2.9644460859592168
Amsterdam Theoretical,Veg & Fruit,8.592198751881615,6.531500884474077
Amsterdam Theoretical,Ultra-Processed,27.273746405924864,18.025776101704796
Amsterdam Theoretical,Beverages & Additions,1.2781723972239498,2.2354839336741636
Amsterdam Theoretical,"Fats (Solid, Animal)",6.947758036508449,1.943899072760142
Amsterdam Theoretical,Oils (Plant-based),1.5724545816722741,1.1663394436560852
Amsterdam Theoretical,Condiments,2.5749591490649077,2.6942441148455574
Metropolitan,Red Meat,31.706228003554905,20.180253636376875
Metropolitan,Poultry,5.377919017615437,12.57989837072844
Metropolitan,Dairy (Liquid),5.979756753279164,11.065651344622239
Metropolitan,Dairy (Solid) & Eggs,8.875014651691401,14.094145396834643
Metropolitan,Fish,1.5414448315301699,4.368020267614042
Metropolitan,Plant Protein,0.8320808993502664,2.0092893231024593
Metropolitan,taples,0.0,0.0
Metropolitan,Rice,0.806913139495238,1.7763282421630437
Metropolitan,Veg & Fruit,4.154032097197245,3.6691370247957953
Metropolitan,Ultra-Processed,28.014098322520535,22.102182554127054
Metropolitan,Beverages & Additions,1.0763175949868915,2.184010133807021
