Diet,Category,Emissions_share_pct,Protein_share_pct
Monitor 2024,Red Meat,10.414603819934918,8.103069344448654
Monitor 2024,Poultry,1.916597280387504,5.4566123531640764
Monitor 2024,Processed Meats,17.131246703858583,0.0
Monitor 2024,Dairy (Milk & Milkproducts),11.697611503591855,0.0
Monitor 2024,Cheese & Eggs,5.5802400681674165,0.0
Monitor 2024,Fish,2.5772599732057273,6.6691928760894275
Monitor 2024,Plant Protein,3.313709791158053,6.972338006820763
Monitor 2024,Staples,16.272060910401752,54.48275862068965
Monitor 2024,Rice,1.8627148430323277,2.773777946191739
Monitor 2024,Veg & Fruit,11.250434460593635,5.547555892383478
Monitor 2024,Ultra-Processed,10.921611820604635,6.0022735884804845
Monitor 2024,Soups,1.2673360549431827,0.0
Monitor 2024,Beverages & Additions,0.7381621096745044,1.5157256536566879
Monitor 2024,Fats (Butter),1.462146249087713,0.0
Monitor 2024,Oils (Plant-based),2.9237336378692667,0.7578628268283439
Monitor 2024,Condiments,0.6705307734889272,1.7188328912466841
Amsterdam Theoretical,Red Meat,12.541267445775048,10.891260274403182
Amsterdam Theoretical,Poultry,1.9959119377705634,6.33673325056185
Amsterdam Theoretical,Processed Meats,18.583531342137917,0.0
Amsterdam Theoretical,Dairy (Milk & Milkproducts),12.854060696626682,0.0
Amsterdam Theoretical,Cheese & Eggs,5.391481678991243,0.0
Amsterdam Theoretical,Fish,1.089251166175793,3.1432208584136165
Amsterdam Theoretical,Plant Protein,2.0637186047900693,4.77140926307187
Amsterdam Theoretical,Staples,14.959792463512459,55.24996463876535
Amsterdam Theoretical,Rice,1.4433033335996839,2.3967059045403825
Amsterdam Theoretical,Veg & Fruit,9.64024821964022,5.2806110421348755
Amsterdam Theoretical,Ultra-Processed,11.444867525478001,7.001524462116331
Amsterdam Theoretical,Soups,1.4729713136710287,0.0
Amsterdam Theoretical,Beverages & Additions,0.8006544970854564,1.8073519935878297
Amsterdam Theoretical,Fats (Butter),1.6993909964902323,0.0
Amsterdam Theoretical,Oils (Plant-based),3.2622071550595626,0.942966257524085
Amsterdam Theoretical,Condiments,0.7573416231960468,2.1782520548806366
Metropolitan,Red Meat,19.644115361111215,19.193237776427868
Metropolitan,Poultry,3.121628320259136,11.166974706285302
Metropolitan,Processed Meats,23.25187865466217,0.0
Metropolitan,Dairy (Milk & Milkproducts),7.216782078563858,0.0
Metropolitan,Cheese & Eggs,4.848706737737429,0.0
Metropolitan,Fish,1.192520600084892,3.87742177301573
Metropolitan,Plant Protein,0.6743535575992207,1.7836140155872358
Metropolitan,Staples,10.607774047970258,42.88428480955398
Metropolitan,Rice,0.8427411471590956,1.5768181876930636
Metropolitan,Veg & Fruit,5.255457416249891,3.2570342893332134
Metropolitan,Ultra-Processed,15.865315284279191,11.089426270824989
Metropolitan,Soups,0.6450481539730825,0.0
Metropolitan,Beverages & Additions,0.7679935885409945,1.938710886507865
Metropolitan,Fats (Butter),2.182893044188855,0.0
Metropolitan,Oils (Plant-based),3.1746574404758565,1.0339791394708615
Metropolitan,Condiments,0.7081345671448596,2.198498145299919
Metabolic Balance,Red Meat,40.471768865364474,36.14037998838464
Metabolic Balance,Poultry,5.857836221964627,19.11557288641832
Metabolic Balance,Processed Meats,8.181168790662154,0.0
Metabolic Balance,Dairy (Milk & Milkproducts),2.5392233112449296,0.0
Metabolic Balance,Cheese & Eggs,8.403876213136924,0.0
Metabolic Balance,Fish,4.4756067346521125,13.274703393346057
Metabolic Balance,Plant Protein,2.0454410562577157,4.579772670704389
Metabolic Balance,Staples,3.6361443497308468,14.419646561022153
Metabolic Balance,Rice,0.5930366035487972,1.0121961337426368
Metabolic Balance,Veg & Fruit,11.088854428463032,5.973616527005725
Metabolic Balance,Ultra-Processed,1.7621042386799217,1.0951630299510497
Metabolic Balance,Soups,1.8156804976102663,0.0
Metabolic Balance,Beverages & Additions,0.6583763399829521,1.659337924168257
Metabolic Balance,Fats (Butter),4.063652890603068,0.0
Metabolic Balance,Oils (Plant-based),3.909509018855079,1.16153654691778
Metabolic Balance,Condiments,0.4977204392430993,1.5680743383390028
Dutch Goal,Red Meat,8.765315996375632,5.4470426409903725
Dutch Goal,Poultry,1.4901475115835372,3.395559048929062
Dutch Goal,Processed Meats,9.249640882404098,0.0
Dutch Goal,Dairy (Milk & Milkproducts),10.335057943528527,0.0
Dutch Goal,Cheese & Eggs,3.857649244971594,0.0
Dutch Goal,Fish,1.518038171036832,3.1440361564157997
Dutch Goal,Plant Protein,9.227188296131198,16.270387109451757
Dutch Goal,Staples,21.024001006972252,55.3677867295474
Dutch Goal,Rice,2.6819520551674425,3.196436759022729
Dutch Goal,Veg & Fruit,17.188885447216656,6.759677736293968
Dutch Goal,Ultra-Processed,7.98440671209429,3.458439772057379
Dutch Goal,Soups,1.7106757593577346,0.0
Dutch Goal,Beverages & Additions,0.6776898936826308,1.1462631820265934
Dutch Goal,Fats (Butter),0.9157422625272039,0.0
Dutch Goal,Oils (Plant-based),2.778346287944579,0.5764066286762298
Dutch Goal,Condiments,0.5952625290057946,1.237964236588721
Amsterdam Goal,Red Meat,4.775567465160675,2.608145845408082
Amsterdam Goal,Poultry,0.9436524419984497,1.8968333421149688
Amsterdam Goal,Processed Meats,7.028925234667957,0.0
Amsterdam Goal,Dairy (Milk & Milkproducts),6.5447900901047396,0.0
Amsterdam Goal,Cheese & Eggs,3.823169184661584,0.0
Amsterdam Goal,Fish,2.162957650852197,3.9517361294061852
Amsterdam Goal,Plant Protein,12.25933779227406,19.389851941619682
Amsterdam Goal,Staples,23.603712982432825,55.67337583645081
Amsterdam Goal,Rice,3.8213457524464625,4.017598398229621
Amsterdam Goal,Veg & Fruit,20.650526617147904,7.1131250329311335
Amsterdam Goal,Ultra-Processed,7.248126767456081,2.7385531376784864
Amsterdam Goal,Soups,2.3399375066641928,0.0
Amsterdam Goal,Beverages & Additions,0.6059575892137279,0.92207176352811
Amsterdam Goal,Fats (Butter),0.701911415773354,0.0
Amsterdam Goal,Oils (Plant-based),2.879048629945382,0.5268981505874913
Amsterdam Goal,Condiments,0.6110328792003905,1.1618104220454184
EAT-Lancet,Red Meat,6.630434870614062,3.735345640749225
EAT-Lancet,Poultry,2.713932607135241,5.627273952297532
EAT-Lancet,Processed Meats,0.0,0.0
EAT-Lancet,Dairy (Milk & Milkproducts),16.226495127414957,0.0
EAT-Lancet,Cheese & Eggs,1.3124178113154008,0.0
EAT-Lancet,Fish,4.004089548588509,7.546152809594394
EAT-Lancet,Plant Protein,9.602871813268909,15.496563805417058
EAT-Lancet,Staples,20.32830502677612,50.246597493599246
EAT-Lancet,Rice,4.5476451867379994,4.931949871984907
EAT-Lancet,Veg & Fruit,23.101228020586145,8.08516372456542
EAT-Lancet,Ultra-Processed,6.122483544183495,2.001078021829942
EAT-Lancet,Soups,1.5470416021540947,0.0
EAT-Lancet,Beverages & Additions,0.4508716787765073,0.7411400080851638
EAT-Lancet,Fats (Butter),0.30345129422224276,0.0
EAT-Lancet,Oils (Plant-based),2.569688630498867,0.4851098234739253
EAT-Lancet,Condiments,0.5390432377274382,1.1036248484031799
Schijf van Vijf (50-50),Red Meat,8.165902529399908,5.684909968417168
Schijf van Vijf (50-50),Poultry,1.9281169826130773,4.921999972655556
Schijf van Vijf (50-50),Processed Meats,11.489476007314279,0.0
Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),13.372636321105869,0.0
Schijf van Vijf (50-50),Cheese & Eggs,4.479013227219524,0.0
Schijf van Vijf (50-50),Fish,2.946307484740842,6.836111073132717
Schijf van Vijf (50-50),Plant Protein,4.916417342793884,9.433833280923148
Schijf van Vijf (50-50),Staples,18.442706084609874,55.085383027303436
Schijf van Vijf (50-50),Rice,2.498547580038957,3.336022203688766
Schijf van Vijf (50-50),Veg & Fruit,16.877667793071495,7.382999958983335
Schijf van Vijf (50-50),Ultra-Processed,8.1960578721328,4.060649977440834
Schijf van Vijf (50-50),Soups,1.5936917181421137,0.0
Schijf van Vijf (50-50),Beverages & Additions,0.6313462765358351,1.1963194377982256
Schijf van Vijf (50-50),Fats (Butter),0.9414055600964416,0.0
Schijf van Vijf (50-50),Oils (Plant-based),2.9413067301614233,0.6836111073132718
Schijf van Vijf (50-50),Condiments,0.5794004900236979,1.3781599923435557
Mediterranean Diet,Red Meat,10.905582268106379,7.047517351841965
Mediterranean Diet,Poultry,1.5926599693844583,3.661047974982839
Mediterranean Diet,Processed Meats,5.931573612708515,0.0
Mediterranean Diet,Dairy (Milk & Milkproducts),11.046042717230677,0.0
Mediterranean Diet,Cheese & Eggs,4.452872859286623,0.0
Mediterranean Diet,Fish,4.258981977664504,8.898380494749956
Mediterranean Diet,Plant Protein,6.376905718023668,11.695014364528513
Mediterranean Diet,Staples,19.162902589891974,51.71865863270029
Mediterranean Diet,Rice,2.9022835762438106,3.4894363511555184
Mediterranean Diet,Veg & Fruit,20.284669839835317,7.932270612462817
Mediterranean Diet,Ultra-Processed,5.4570219213818065,2.30722294256731
Mediterranean Diet,Soups,1.974627856540566,0.0
Mediterranean Diet,Beverages & Additions,0.8559682852352704,1.366537004550886
Mediterranean Diet,Fats (Butter),0.6379081100627579,0.0
Mediterranean Diet,Oils (Plant-based),3.6443599084381257,0.7627183281214247
Mediterranean Diet,Condiments,0.5156387899655274,1.1211959423384943
