Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Amsterdam Theoretical,Monitor 2024,Red Meat,311705.5032
Amsterdam Theoretical,Monitor 2024,Poultry,126421.911
Amsterdam Theoretical,Monitor 2024,Dairy (Liquid),403861.18500000006
Amsterdam Theoretical,Monitor 2024,Dairy (Solid) & Eggs,297318.45149999997
Amsterdam Theoretical,Monitor 2024,Fish,51589.2825
Amsterdam Theoretical,Monitor 2024,Plant Protein,44897.96745
Amsterdam Theoretical,Monitor 2024,taples,0.0
Amsterdam Theoretical,Monitor 2024,Rice,43259.34375
Amsterdam Theoretical,Monitor 2024,Veg & Fruit,186896.4615
Amsterdam Theoretical,Monitor 2024,Ultra-Processed,629638.7422499999
Amsterdam Theoretical,Monitor 2024,Beverages & Additions,255663.92879999997
Amsterdam Theoretical,Monitor 2024,"Fats (Solid, Animal)",276215.94
Amsterdam Theoretical,Monitor 2024,Oils (Plant-based),40080.284999999996
Amsterdam Theoretical,Monitor 2024,Condiments,52893.099
Metropolitan,Monitor 2024,Red Meat,861613.452
Metropolitan,Monitor 2024,Poultry,270904.095
Metropolitan,Monitor 2024,Dairy (Liquid),310662.44999999995
Metropolitan,Monitor 2024,Dairy (Solid) & Eggs,368481.0779999999
Metropolitan,Monitor 2024,Fish,77383.92374999999
Metropolitan,Monitor 2024,Plant Protein,18647.79525
Metropolitan,Monitor 2024,taples,0.0
Metropolitan,Monitor 2024,Rice,34607.47499999999
Metropolitan,Monitor 2024,Veg & Fruit,140264.90099999998
Metropolitan,Monitor 2024,Ultra-Processed,1053081.3195
Metropolitan,Monitor 2024,Beverages & Additions,348907.73399999994
Metropolitan,Monitor 2024,"Fats (Solid, Animal)",450058.14
Metropolitan,Monitor 2024,Oils (Plant-based),53440.38
Metropolitan,Monitor 2024,Condiments,67396.04550000001
Metabolic Balance,Monitor 2024,Red Meat,1189788.8939999999
Metabolic Balance,Monitor 2024,Poultry,361205.46
Metabolic Balance,Monitor 2024,Dairy (Liquid),77665.61249999999
Metabolic Balance,Monitor 2024,Dairy (Solid) & Eggs,419152.86
Metabolic Balance,Monitor 2024,Fish,206357.13
Metabolic Balance,Monitor 2024,Plant Protein,22712.1615
Metabolic Balance,Monitor 2024,taples,0.0
Metabolic Balance,Monitor 2024,Rice,17303.737499999996
Metabolic Balance,Monitor 2024,Veg & Fruit,198791.77499999997
Metabolic Balance,Monitor 2024,Ultra-Processed,105617.18475
Metabolic Balance,Monitor 2024,Beverages & Additions,236650.743
Metabolic Balance,Monitor 2024,"Fats (Solid, Animal)",587103.7409999999
Metabolic Balance,Monitor 2024,Oils (Plant-based),46760.332500000004
Metabolic Balance,Monitor 2024,Condiments,34124.58
Dutch Goal,Monitor 2024,Red Meat,218783.62799999997
Dutch Goal,Monitor 2024,Poultry,81271.2285
Dutch Goal,Monitor 2024,Dairy (Liquid),279596.205
Dutch Goal,Monitor 2024,Dairy (Solid) & Eggs,184240.53899999996
Dutch Goal,Monitor 2024,Fish,61907.138999999996
Dutch Goal,Monitor 2024,Plant Protein,170341.21125
Dutch Goal,Monitor 2024,taples,0.0
Dutch Goal,Monitor 2024,Rice,69214.94999999998
Dutch Goal,Monitor 2024,Veg & Fruit,287032.78799999994
Dutch Goal,Monitor 2024,Ultra-Processed,309752.99775000004
Dutch Goal,Monitor 2024,Beverages & Additions,205552.30499999996
Dutch Goal,Monitor 2024,"Fats (Solid, Animal)",122751.909
Dutch Goal,Monitor 2024,Oils (Plant-based),29392.208999999995
Dutch Goal,Monitor 2024,Condiments,35830.809
Amsterdam Goal,Monitor 2024,Red Meat,109391.81399999998
Amsterdam Goal,Monitor 2024,Poultry,45150.6825
Amsterdam Goal,Monitor 2024,Dairy (Liquid),155331.22499999998
Amsterdam Goal,Monitor 2024,Dairy (Solid) & Eggs,154993.19849999997
Amsterdam Goal,Monitor 2024,Fish,77383.92374999999
Amsterdam Goal,Monitor 2024,Plant Protein,196892.38799999998
Amsterdam Goal,Monitor 2024,taples,0.0
Amsterdam Goal,Monitor 2024,Rice,86518.6875
Amsterdam Goal,Monitor 2024,Veg & Fruit,300038.76
Amsterdam Goal,Monitor 2024,Ultra-Processed,252127.52774999995
Amsterdam Goal,Monitor 2024,Beverages & Additions,164757.3354
Amsterdam Goal,Monitor 2024,"Fats (Solid, Animal)",87983.469
Amsterdam Goal,Monitor 2024,Oils (Plant-based),26720.19
Amsterdam Goal,Monitor 2024,Condiments,32418.350999999995
EAT-Lancet,Monitor 2024,Red Meat,153148.53960000002
