Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Amsterdam Theoretical,Monitor 2024,Red Meat,316961.8054638
Amsterdam Theoretical,Monitor 2024,Poultry,66487.01712450001
Amsterdam Theoretical,Monitor 2024,Dairy (Liquid),205940.9350635
Amsterdam Theoretical,Monitor 2024,Dairy (Solid) & Eggs,188424.7863099
Amsterdam Theoretical,Monitor 2024,Fish,27224.037660750004
Amsterdam Theoretical,Monitor 2024,Plant Protein,53993.63084692499
Amsterdam Theoretical,Monitor 2024,taples,0.0
Amsterdam Theoretical,Monitor 2024,Rice,26720.9940585
Amsterdam Theoretical,Monitor 2024,Veg & Fruit,147033.67662375
Amsterdam Theoretical,Monitor 2024,Ultra-Processed,466720.95527221495
Amsterdam Theoretical,Monitor 2024,Beverages & Additions,21872.67687234
Amsterdam Theoretical,Monitor 2024,"Fats (Solid, Animal)",118893.24699063
Amsterdam Theoretical,Monitor 2024,Oils (Plant-based),26908.569638999994
Amsterdam Theoretical,Monitor 2024,Condiments,44063.891185019995
Metropolitan,Monitor 2024,Red Meat,839963.449479
Metropolitan,Monitor 2024,Poultry,142472.17955249996
Metropolitan,Monitor 2024,Dairy (Liquid),158416.10389499998
Metropolitan,Monitor 2024,Dairy (Solid) & Eggs,235117.463994
Metropolitan,Monitor 2024,Fish,40836.056491125
Metropolitan,Monitor 2024,Plant Protein,22043.541173849997
Metropolitan,Monitor 2024,taples,0.0
Metropolitan,Monitor 2024,Rice,21376.7952468
Metropolitan,Monitor 2024,Veg & Fruit,110048.88784679999
Metropolitan,Monitor 2024,Ultra-Processed,742151.3104109999
Metropolitan,Monitor 2024,Beverages & Additions,28513.87556157
Metropolitan,Monitor 2024,"Fats (Solid, Animal)",216890.57431355998
Metropolitan,Monitor 2024,Oils (Plant-based),35878.092851999994
Metropolitan,Monitor 2024,Condiments,55498.15752578999
Metabolic Balance,Monitor 2024,Red Meat,1166437.0421067
Metabolic Balance,Monitor 2024,Poultry,189962.90607
Metabolic Balance,Monitor 2024,Dairy (Liquid),39604.025973749995
Metabolic Balance,Monitor 2024,Dairy (Solid) & Eggs,241733.76628799998
Metabolic Balance,Monitor 2024,Fish,108896.15064300002
Metabolic Balance,Monitor 2024,Plant Protein,34183.0916973
Metabolic Balance,Monitor 2024,taples,0.0
Metabolic Balance,Monitor 2024,Rice,10688.3976234
Metabolic Balance,Monitor 2024,Veg & Fruit,161093.31899849998
Metabolic Balance,Monitor 2024,Ultra-Processed,61057.55668529999
Metabolic Balance,Monitor 2024,Beverages & Additions,22184.222859224996
Metabolic Balance,Monitor 2024,"Fats (Solid, Animal)",287625.32572011
Metabolic Balance,Monitor 2024,Oils (Plant-based),31393.3312455
Metabolic Balance,Monitor 2024,Condiments,28934.385908399996
Dutch Goal,Monitor 2024,Red Meat,217649.0617518
Dutch Goal,Monitor 2024,Poultry,42741.65386574999
Dutch Goal,Monitor 2024,Dairy (Liquid),142574.4935055
Dutch Goal,Monitor 2024,Dairy (Solid) & Eggs,117558.731997
Dutch Goal,Monitor 2024,Fish,32668.8451929
Dutch Goal,Monitor 2024,Plant Protein,185758.655217975
Dutch Goal,Monitor 2024,taples,0.0
Dutch Goal,Monitor 2024,Rice,42753.5904936
Dutch Goal,Monitor 2024,Veg & Fruit,225769.3791549
Dutch Goal,Monitor 2024,Ultra-Processed,222277.0628925
Dutch Goal,Monitor 2024,Beverages & Additions,18220.580320005
Dutch Goal,Monitor 2024,"Fats (Solid, Animal)",56312.235545159994
Dutch Goal,Monitor 2024,Oils (Plant-based),19732.9510686
Dutch Goal,Monitor 2024,Condiments,29910.461020020004
Amsterdam Goal,Monitor 2024,Red Meat,108824.5308759
Amsterdam Goal,Monitor 2024,Poultry,23745.36325875
Amsterdam Goal,Monitor 2024,Dairy (Liquid),79208.05194749999
Amsterdam Goal,Monitor 2024,Dairy (Solid) & Eggs,95039.4309417
Amsterdam Goal,Monitor 2024,Fish,40836.056491125
Amsterdam Goal,Monitor 2024,Plant Protein,208270.2827268
Amsterdam Goal,Monitor 2024,taples,0.0
Amsterdam Goal,Monitor 2024,Rice,53441.988117
Amsterdam Goal,Monitor 2024,Veg & Fruit,237112.58607749996
Amsterdam Goal,Monitor 2024,Ultra-Processed,172767.170512545
Amsterdam Goal,Monitor 2024,Beverages & Additions,15045.437311905
Amsterdam Goal,Monitor 2024,"Fats (Solid, Animal)",36879.064358849995
Amsterdam Goal,Monitor 2024,Oils (Plant-based),17939.046425999997
Amsterdam Goal,Monitor 2024,Condiments,27330.78521838
EAT-Lancet,Monitor 2024,Red Meat,152354.34322626
EAT-Lancet,Monitor 2024,Poultry,68861.55345037501
EAT-Lancet,Monitor 2024,Dairy (Liquid),198020.12986875
EAT-Lancet,Monitor 2024,Dairy (Solid) & Eggs,4300.5964911
EAT-Lancet,Monitor 2024,Fish,76227.3054501
EAT-Lancet,Monitor 2024,Plant Protein,125360.17091325001
EAT-Lancet,Monitor 2024,taples,0.0
EAT-Lancet,Monitor 2024,Rice,64130.385740399994
EAT-Lancet,Monitor 2024,Veg & Fruit,265470.603384
EAT-Lancet,Monitor 2024,Ultra-Processed,48161.735525924996
EAT-Lancet,Monitor 2024,Beverages & Additions,12575.749009739999
EAT-Lancet,Monitor 2024,"Fats (Solid, Animal)",15356.30120577
EAT-Lancet,Monitor 2024,Oils (Plant-based),16145.141783399999
EAT-Lancet,Monitor 2024,Condiments,24751.10941674
