Baseline,Goal,Category,Baseline_scope3_tonnes_per_year,Goal_scope3_tonnes_per_year,Delta_tonnes_per_year,Delta_pct
Monitor 2024,Dutch Goal,Red Meat,169451.51634232496,146370.3411618,-23081.175180524966,-13.621108667978227
Monitor 2024,Dutch Goal,Poultry,42652.129156874995,30709.532992949993,-11942.596163925002,-28.000000000000007
Monitor 2024,Dutch Goal,Dairy (Liquid),116484.4354905,95305.4472195,-21178.988270999995,-18.18181818181818
Monitor 2024,Dutch Goal,Dairy (Solid) & Eggs,109267.8913389,77264.0868405,-32003.8044984,-29.289303661162958
Monitor 2024,Dutch Goal,Fish,44436.655020449994,24238.175465700002,-20198.479554749993,-45.45454545454544
Monitor 2024,Dutch Goal,Plant Protein,49241.147730075,122818.521797475,73577.3740674,149.42254082039028
Monitor 2024,Dutch Goal,taples,0.0,0.0,0.0,0.0
Monitor 2024,Dutch Goal,Rice,25414.785925199998,33886.3812336,8471.5953084,33.33333333333333
Monitor 2024,Dutch Goal,Veg & Fruit,136271.10138442498,192415.0304769,56143.92909247501,41.20017268671752
Monitor 2024,Dutch Goal,Ultra-Processed,313931.43669919507,165902.07478949998,-148029.3619096951,-47.15340504478844
Monitor 2024,Dutch Goal,Beverages & Additions,13480.033831005,12381.864068805,-1098.1697621999992,-8.146639511201624
Monitor 2024,Dutch Goal,"Fats (Solid, Animal)",27971.952657179998,15154.74271836,-12817.209938819999,-45.82164890633763
Monitor 2024,Dutch Goal,Oils (Plant-based),17649.1568925,15531.2580654,-2117.8988271,-12.0
Monitor 2024,Dutch Goal,Condiments,10095.317742509997,8424.53089002,-1670.7868524899968,-16.550116550116524
Monitor 2024,Amsterdam Goal,Red Meat,169451.51634232496,73185.1705809,-96266.34576142496,-56.81055433398912
Monitor 2024,Amsterdam Goal,Poultry,42652.129156874995,17060.85166275,-25591.277494124995,-60.0
Monitor 2024,Amsterdam Goal,Dairy (Liquid),116484.4354905,52947.470677499994,-63536.964813,-54.545454545454554
Monitor 2024,Amsterdam Goal,Dairy (Solid) & Eggs,109267.8913389,62281.9136562,-46985.977682699995,-43.000717875089734
Monitor 2024,Amsterdam Goal,Fish,44436.655020449994,30297.719332124998,-14138.935688324997,-31.818181818181813
Monitor 2024,Amsterdam Goal,Plant Protein,49241.147730075,140879.4923508,91638.344620725,186.1011549183592
Monitor 2024,Amsterdam Goal,taples,0.0,0.0,0.0,0.0
Monitor 2024,Amsterdam Goal,Rice,25414.785925199998,42357.976542,16943.1906168,66.66666666666666
Monitor 2024,Amsterdam Goal,Veg & Fruit,136271.10138442498,201984.79554749996,65713.69416307498,48.22276586559216
