Baseline,Goal,Category,Baseline_scope3_tonnes_per_year,Goal_scope3_tonnes_per_year,Delta_tonnes_per_year,Delta_pct
Monitor 2024,Dutch Goal,Red Meat,790689.9676765209,478869.71393923066,-311820.2537372903,-39.436475291774414
Monitor 2024,Dutch Goal,Poultry,55014.973684312434,39610.78105270495,-15404.192631607482,-28.000000000000004
Monitor 2024,Dutch Goal,Dairy (Milk & Milkproducts),311257.291014285,254665.05628441498,-56592.23472987002,-18.181818181818187
Monitor 2024,Dutch Goal,Cheese & Eggs,151773.93553498067,97406.95921669513,-54366.97631828554,-35.82102297515709
Monitor 2024,Dutch Goal,Fish,68577.32941919328,37405.8160468327,-31171.513372360583,-45.45454545454546
Monitor 2024,Dutch Goal,Plant Protein,75196.62026606625,192245.31720736128,117048.69694129503,155.65685868213845
Monitor 2024,Dutch Goal,Staples,388143.8090348904,462726.08247422957,74582.27343933919,19.215113497439543
Monitor 2024,Dutch Goal,Rice,44671.65973795498,59562.212983939986,14890.553245985007,33.333333333333364
Monitor 2024,Dutch Goal,Veg & Fruit,256067.39690272123,362364.815770335,106297.41886761374,41.51150054764513
Monitor 2024,Dutch Goal,Ultra-Processed,272874.1624375815,184456.79137896514,-88417.37105861638,-32.40225101152308
Monitor 2024,Dutch Goal,Soups,32534.302344704996,40667.877930881245,8133.575586176248,24.999999999999996
Monitor 2024,Dutch Goal,Beverages & Additions,18012.2861640225,15269.9311771125,-2742.354986909999,-15.224913494809684
Monitor 2024,Dutch Goal,Fats (Butter),36448.25788911748,21028.810181171237,-15419.447707946241,-42.30503349393304
Monitor 2024,Dutch Goal,Oils (Plant-based),70117.03091531248,61702.98720547499,-8414.043709837497,-11.999999999999998
Monitor 2024,Dutch Goal,Condiments,16024.078798512748,13163.303937167999,-2860.7748613447493,-17.852975495915985
Monitor 2024,Amsterdam Goal,Red Meat,790689.9676765209,275280.9514750547,-515409.0162014662,-65.18471680069743
Monitor 2024,Amsterdam Goal,Poultry,55014.973684312434,22005.989473724978,-33008.984210587456,-59.999999999999986
Monitor 2024,Amsterdam Goal,Dairy (Milk & Milkproducts),311257.291014285,141480.58682467497,-169776.70418961003,-54.545454545454554
Monitor 2024,Amsterdam Goal,Cheese & Eggs,151773.93553498067,84527.36421547359,-67246.57131950709,-44.30706173788857
Monitor 2024,Amsterdam Goal,Fish,68577.32941919328,46757.270058540875,-21820.059360652405,-31.818181818181817
Monitor 2024,Amsterdam Goal,Plant Protein,75196.62026606625,223127.97393495002,147931.35366888376,196.72606713634482
Monitor 2024,Amsterdam Goal,Staples,388143.8090348904,456159.3671908308,68015.55815594044,17.52328816606901
Monitor 2024,Amsterdam Goal,Rice,44671.65973795498,74452.76622992498,29781.10649197,66.6666666666667
Monitor 2024,Amsterdam Goal,Veg & Fruit,256067.39690272123,382059.910676325,125992.51377360374,49.20287209443836
Monitor 2024,Amsterdam Goal,Ultra-Processed,272874.1624375815,146880.91045068533,-125993.25198689618,-46.17265733823973
Monitor 2024,Amsterdam Goal,Soups,32534.302344704996,48801.45351705748,16267.151172352485,49.999999999999964
Monitor 2024,Amsterdam Goal,Beverages & Additions,18012.2861640225,11954.174692939501,-6058.111471082997,-33.633217993079576
Monitor 2024,Amsterdam Goal,Fats (Butter),36448.25788911748,14251.880374928118,-22196.37751418936,-60.89832216868898
Monitor 2024,Amsterdam Goal,Oils (Plant-based),70117.03091531248,56093.624732249984,-14023.4061830625,-20.000000000000004
Monitor 2024,Amsterdam Goal,Condiments,16024.078798512748,11829.5221935345,-4194.556604978248,-26.176584986386615
Monitor 2024,EAT-Lancet,Red Meat,790689.9676765209,155912.82952181104,-634777.13815471,-80.28142054464557
Monitor 2024,EAT-Lancet,Poultry,55014.973684312434,63817.36947380242,8802.395789489987,15.999999999999995
Monitor 2024,EAT-Lancet,Dairy (Milk & Milkproducts),311257.291014285,353701.4670616875,42444.17604740249,13.636363636363633
Monitor 2024,EAT-Lancet,Cheese & Eggs,151773.93553498067,28607.786315842466,-123166.1492191382,-81.15105455030584
Monitor 2024,EAT-Lancet,Fish,68577.32941919328,87280.23744260965,18702.90802341637,27.272727272727305
Monitor 2024,EAT-Lancet,Plant Protein,75196.62026606625,171708.8179303875,96512.19766432125,128.3464566929134
Monitor 2024,EAT-Lancet,Staples,388143.8090348904,397045.5433828441,8901.734347953694,2.293411395659673
Monitor 2024,EAT-Lancet,Rice,44671.65973795498,89343.31947590996,44671.65973795498,100.0
Monitor 2024,EAT-Lancet,Veg & Fruit,256067.39690272123,431297.6479413,175230.25103857878,68.43130096142146
Monitor 2024,EAT-Lancet,Ultra-Processed,272874.1624375815,122328.18136798003,-150545.9810696015,-55.1704784816474
Monitor 2024,EAT-Lancet,Soups,32534.302344704996,32534.302344704996,0.0,0.0
Monitor 2024,EAT-Lancet,Beverages & Additions,18012.2861640225,8925.118957398,-9087.1672066245,-50.449826989619375
Monitor 2024,EAT-Lancet,Fats (Butter),36448.25788911748,6307.38323566687,-30140.874653450606,-82.69496650606696
Monitor 2024,EAT-Lancet,Oils (Plant-based),70117.03091531248,50484.26225902499,-19632.768656287495,-27.999999999999996
Monitor 2024,EAT-Lancet,Condiments,16024.078798512748,10495.740449901,-5528.338348611747,-34.500194476857246
Monitor 2024,Schijf van Vijf (50-50),Red Meat,790689.9676765209,560827.0362761113,-229862.93140040967,-29.071183497606846
Monitor 2024,Schijf van Vijf (50-50),Poultry,55014.973684312434,55014.973684312434,0.0,0.0
Monitor 2024,Schijf van Vijf (50-50),Dairy (Milk & Milkproducts),311257.291014285,353701.4670616875,42444.17604740249,13.636363636363633
Monitor 2024,Schijf van Vijf (50-50),Cheese & Eggs,151773.93553498067,121289.54895477914,-30484.386580201535,-20.085389808697112
Monitor 2024,Schijf van Vijf (50-50),Fish,68577.32941919328,77928.78343090144,9351.454011708163,13.636363636363619
Monitor 2024,Schijf van Vijf (50-50),Plant Protein,75196.62026606625,109538.38385214376,34341.763586077504,45.66929133858268
Monitor 2024,Schijf van Vijf (50-50),Staples,388143.8090348904,436394.94046494964,48251.131430059264,12.431251074191925
Monitor 2024,Schijf van Vijf (50-50),Rice,44671.65973795498,59562.212983939986,14890.553245985007,33.333333333333364
Monitor 2024,Schijf van Vijf (50-50),Veg & Fruit,256067.39690272123,382059.910676325,125992.51377360374,49.20287209443836
Monitor 2024,Schijf van Vijf (50-50),Ultra-Processed,272874.1624375815,203790.84511356393,-69083.31732401758,-25.31691410681655
Monitor 2024,Schijf van Vijf (50-50),Soups,32534.302344704996,40667.877930881245,8133.575586176248,24.999999999999996
Monitor 2024,Schijf van Vijf (50-50),Beverages & Additions,18012.2861640225,15269.9311771125,-2742.354986909999,-15.224913494809684
Monitor 2024,Schijf van Vijf (50-50),Fats (Butter),36448.25788911748,23363.944847207484,-13084.313041909994,-35.89832216868899
Monitor 2024,Schijf van Vijf (50-50),Oils (Plant-based),70117.03091531248,70117.03091531248,0.0,0.0
Monitor 2024,Schijf van Vijf (50-50),Condiments,16024.078798512748,13736.705434430998,-2287.37336408175,-14.274601322442631
Monitor 2024,Mediterranean Diet,Red Meat,790689.9676765209,465282.33546785195,-325407.632208669,-41.15489578866093
Monitor 2024,Mediterranean Diet,Poultry,55014.973684312434,44011.978947449956,-11002.994736862478,-19.999999999999986
Monitor 2024,Mediterranean Diet,Dairy (Milk & Milkproducts),311257.291014285,282961.17364934995,-28296.117364935053,-9.090909090909108
Monitor 2024,Mediterranean Diet,Cheese & Eggs,151773.93553498067,116888.35106003413,-34885.58447494655,-22.98522757018853
Monitor 2024,Mediterranean Diet,Fish,68577.32941919328,109100.29680326206,40522.967384068776,59.090909090909115
Monitor 2024,Mediterranean Diet,Plant Protein,75196.62026606625,135434.9406035325,60238.320337466255,80.10774968918359
Monitor 2024,Mediterranean Diet,Staples,388143.8090348904,439639.51403961546,51495.70500472508,13.267171549835572
Monitor 2024,Mediterranean Diet,Rice,44671.65973795498,67007.48960693247,22335.829868977497,50.000000000000014
Monitor 2024,Mediterranean Diet,Veg & Fruit,256067.39690272123,444884.770376445,188817.3734737238,73.73737373737376
Monitor 2024,Mediterranean Diet,Ultra-Processed,272874.1624375815,130581.07898235758,-142293.08345522394,-52.14604496963787
Monitor 2024,Mediterranean Diet,Soups,32534.302344704996,48801.45351705748,16267.151172352485,49.999999999999964
Monitor 2024,Mediterranean Diet,Beverages & Additions,18012.2861640225,20181.2396536695,2168.953489647003,12.0415224913495
Monitor 2024,Mediterranean Diet,Fats (Butter),36448.25788911748,15419.447707946241,-21028.810181171237,-57.69496650606696
Monitor 2024,Mediterranean Diet,Oils (Plant-based),70117.03091531248,84140.437098375,14023.406183062514,20.000000000000025
Monitor 2024,Mediterranean Diet,Condiments,16024.078798512748,11829.5221935345,-4194.556604978248,-26.176584986386615
