Baseline,Goal,Category,Baseline_scope3_tonnes_per_year,Goal_scope3_tonnes_per_year,Delta_tonnes_per_year,Delta_pct
Monitor 2024,Dutch Goal,Red Meat,131427.92250000002,122172.435,-9255.487500000017,-7.042253521126773
Monitor 2024,Dutch Goal,Poultry,32394.206249999992,23323.828499999996,-9070.377749999996,-27.999999999999996
Monitor 2024,Dutch Goal,Dairy (Liquid),105882.77699999999,86631.363,-19251.41399999999,-18.181818181818173
Monitor 2024,Dutch Goal,Dairy (Solid) & Eggs,152382.3462,104772.11849999998,-47610.22770000002,-31.243926141885336
Monitor 2024,Dutch Goal,Fish,28506.901499999996,15549.219,-12957.682499999997,-45.45454545454545
Monitor 2024,Dutch Goal,Plant Protein,25174.925999999992,60901.10774999998,35726.18174999999,141.91176470588235
Monitor 2024,Dutch Goal,taples,0.0,0.0,0.0,0.0
Monitor 2024,Dutch Goal,Rice,27766.462499999998,37021.94999999999,9255.487499999992,33.33333333333331
Monitor 2024,Dutch Goal,Veg & Fruit,73118.35124999999,102921.02099999998,29802.669749999986,40.75949367088606
Monitor 2024,Dutch Goal,Ultra-Processed,270445.34475000005,150124.00725,-120321.33750000005,-44.490075290896655
Monitor 2024,Dutch Goal,Beverages & Additions,23990.223599999998,21768.9066,-2221.316999999999,-9.259259259259256
Monitor 2024,Dutch Goal,"Fats (Solid, Animal)",94776.19200000001,52571.168999999994,-42205.023000000016,-44.531250000000014
Monitor 2024,Dutch Goal,Oils (Plant-based),9255.487499999997,8144.828999999999,-1110.6584999999986,-11.99999999999999
Monitor 2024,Dutch Goal,Condiments,18881.194499999994,15549.219000000001,-3331.975499999993,-17.64705882352938
Monitor 2024,Amsterdam Goal,Red Meat,131427.92250000002,61086.2175,-70341.70500000002,-53.521126760563384
Monitor 2024,Amsterdam Goal,Poultry,32394.206249999992,12957.6825,-19436.523749999993,-60.0
Monitor 2024,Amsterdam Goal,Dairy (Liquid),105882.77699999999,48128.53499999999,-57754.242,-54.545454545454554
Monitor 2024,Amsterdam Goal,Dairy (Solid) & Eggs,152382.3462,86261.14349999998,-66121.20270000002,-43.39164237123423
Monitor 2024,Amsterdam Goal,Fish,28506.901499999996,19436.523749999997,-9070.37775,-31.818181818181824
Monitor 2024,Amsterdam Goal,Plant Protein,25174.925999999992,68120.38799999998,42945.461999999985,170.58823529411765
Monitor 2024,Amsterdam Goal,taples,0.0,0.0,0.0,0.0
Monitor 2024,Amsterdam Goal,Rice,27766.462499999998,46277.43749999999,18510.974999999995,66.66666666666666
Monitor 2024,Amsterdam Goal,Veg & Fruit,73118.35124999999,107363.65499999998,34245.30374999999,46.83544303797468
Monitor 2024,Amsterdam Goal,Ultra-Processed,270445.34475000005,122357.54474999999,-148087.80000000005,-54.75701574264203
Monitor 2024,Amsterdam Goal,Beverages & Additions,23990.223599999998,17474.360399999998,-6515.8632,-27.160493827160497
Monitor 2024,Amsterdam Goal,"Fats (Solid, Animal)",94776.19200000001,37762.388999999996,-57013.803000000014,-60.156250000000014
Monitor 2024,Amsterdam Goal,Oils (Plant-based),9255.487499999997,7404.39,-1851.0974999999971,-19.99999999999997
Monitor 2024,Amsterdam Goal,Condiments,18881.194499999994,14068.340999999999,-4812.853499999996,-25.49019607843136
