Diet,Category,Mass_share_pct,Emissions_share_pct,Gap_pct
Monitor 2024 (Current),Red Meat,4.8749198203976905,34.5146241442531,29.63970432385541
Monitor 2024 (Current),Poultry,2.886465683130212,3.4430138426753576,0.5565481595451458
Monitor 2024 (Current),Dairy (Milk & Milkproducts),14.111610006414368,10.731149928611789,-3.3804600778025797
Monitor 2024 (Current),Cheese & Eggs,4.041051956382296,5.245825010856215,1.204773054473919
Monitor 2024 (Current),Fish,1.4111610006414368,2.3643256718680004,0.9531646712265636
Monitor 2024 (Current),Plant Protein,3.207184092366902,2.540701071037918,-0.6664830213289838
Monitor 2024 (Current),Staples,29.185375240538807,13.202858599792359,-15.982516640746448
Monitor 2024 (Current),Rice,5.131494547787043,4.054909498383338,-1.0765850494037057
Monitor 2024 (Current),Veg & Fruit,19.563822963438103,8.655449077249516,-10.908373886188587
Monitor 2024 (Current),Ultra-Processed,7.6972418216805645,9.336979475409915,1.6397376537293509
Monitor 2024 (Current),Soups,1.2828736369467608,1.1169334357126846,-0.16594020123407627
Monitor 2024 (Current),Beverages & Additions,2.5657472738935216,0.6144977120527753,-1.9512495618407464
Monitor 2024 (Current),Fats (Butter),1.2828736369467608,1.246802183380718,-0.03607145356604291
Monitor 2024 (Current),Oils (Plant-based),1.603592046183451,2.3867331350969168,0.7831410889134658
Monitor 2024 (Current),Condiments,1.1545862732520846,0.545197213619393,-0.6093890596326916
Metropolitan (High Risk),Red Meat,7.955215085444903,43.64418504922978,35.68896996378488
Metropolitan (High Risk),Poultry,3.5356511490866236,3.176075696350774,-0.3595754527358497
Metropolitan (High Risk),Dairy (Milk & Milkproducts),11.785503830288745,6.806526527029087,-4.978977303259658
Metropolitan (High Risk),Cheese & Eggs,4.714201532115498,4.686176857940798,-0.028024674174700337
Metropolitan (High Risk),Fish,0.8839127872716559,1.1247288625516783,0.24081607528002236
Metropolitan (High Risk),Plant Protein,0.8839127872716559,0.5389749529662902,-0.34493783430536573
Metropolitan (High Risk),Staples,24.749558043606363,8.92764976670266,-15.821908276903704
Metropolitan (High Risk),Rice,1.1785503830288746,0.7163735177076567,-0.46217686532121793
Metropolitan (High Risk),Veg & Fruit,12.374779021803182,4.2398363476736245,-8.134942674129558
Metropolitan (High Risk),Ultra-Processed,21.21390689451974,19.6761760715914,-1.5377308229283422
Metropolitan (High Risk),Soups,0.8839127872716559,0.5869504703374202,-0.2969623169342357
Metropolitan (High Risk),Beverages & Additions,3.5356511490866236,0.6656603035244305,-2.869990845562193
Metropolitan (High Risk),Fats (Butter),2.357100766057749,1.9110194457031153,-0.4460813203546339
Metropolitan (High Risk),Oils (Plant-based),2.357100766057749,2.6986228521260696,0.34152208606832035
Metropolitan (High Risk),Condiments,1.5910430170889804,0.6010432785651897,-0.9899997385237908
Mediterranean Diet,Red Meat,2.239245727754861,19.351161616843516,17.111915889088657
Mediterranean Diet,Poultry,1.1785503830288746,1.8304647582049978,0.6519143751761232
Mediterranean Diet,Dairy (Milk & Milkproducts),11.785503830288745,11.768397347546896,-0.01710648274184834
Mediterranean Diet,Cheese & Eggs,2.828520919269299,4.861403926316363,2.0328830070470643
Mediterranean Diet,Fish,2.0624631703005303,4.537497590065702,2.475034419765172
Mediterranean Diet,Plant Protein,5.892751915144372,5.632759347184892,-0.2599925679594808
Mediterranean Diet,Staples,30.347672362993517,18.284672855195808,-12.06299950779771
Mediterranean Diet,Rice,2.6517383618149677,2.786851470771782,0.13511310895681428
Mediterranean Diet,Veg & Fruit,30.642309958750737,18.502823847310516,-12.13948611144022
Mediterranean Diet,Ultra-Processed,2.946375957572186,4.942264735432718,1.9958887778605319
Mediterranean Diet,Soups,1.7678255745433118,2.029659718750929,0.2618341442076173
Mediterranean Diet,Beverages & Additions,2.53388332351208,0.8393407623646882,-1.6945425611473919
Mediterranean Diet,Fats (Butter),0.5303476723629935,0.6412971262682966,0.11094945390530309
Mediterranean Diet,Oils (Plant-based),1.7678255745433118,3.499413308191257,1.7315877336479453
Mediterranean Diet,Condiments,0.8249852681202121,0.4919915895516302,-0.3329936785685819
