diet,category,scope3_share_pct
1. Monitor 2024 (Current),Red Meat,25.765812221662582
1. Monitor 2024 (Current),Poultry,2.5702742053973453
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),10.098470227984054
1. Monitor 2024 (Current),Cheese & Eggs,4.631665398160843
1. Monitor 2024 (Current),Fish,2.224931397422575
1. Monitor 2024 (Current),Plant Protein,3.592903864854239
1. Monitor 2024 (Current),Staples,16.57725939225591
1. Monitor 2024 (Current),Rice,5.024353982793133
1. Monitor 2024 (Current),Veg & Fruit,12.155108416765739
1. Monitor 2024 (Current),Ultra-Processed,10.42923595189605
1. Monitor 2024 (Current),Soups,1.1611016429532324
1. Monitor 2024 (Current),Beverages & Additions,0.7291766848640466
1. Monitor 2024 (Current),Fats (Butter),1.400920831941977
1. Monitor 2024 (Current),Oils (Plant-based),2.957351363321321
1. Monitor 2024 (Current),Condiments,0.6814344177269416
3. Metropolitan (High Risk),Red Meat,37.042116591579166
3. Metropolitan (High Risk),Poultry,2.6956298099094087
3. Metropolitan (High Risk),Dairy (Milk & Milkproducts),7.221126620691057
3. Metropolitan (High Risk),Cheese & Eggs,4.642936588118254
3. Metropolitan (High Risk),Fish,1.1932385039828095
3. Metropolitan (High Risk),Plant Protein,0.8538107422878767
3. Metropolitan (High Risk),Staples,12.601478195467527
3. Metropolitan (High Risk),Rice,0.9880121698042085
3. Metropolitan (High Risk),Veg & Fruit,6.581277542062951
3. Metropolitan (High Risk),Ultra-Processed,17.60803208731952
3. Metropolitan (High Risk),Soups,0.6849731672248025
3. Metropolitan (High Risk),Beverages & Additions,0.8767147562389671
3. Metropolitan (High Risk),Fats (Butter),2.456873990444596
3. Metropolitan (High Risk),Oils (Plant-based),3.7219022670522186
3. Metropolitan (High Risk),Condiments,0.8318769678166585
9. Mediterranean Diet,Red Meat,13.224472762116562
9. Mediterranean Diet,Poultry,1.2509291078333116
9. Mediterranean Diet,Dairy (Milk & Milkproducts),10.053068987402257
9. Mediterranean Diet,Cheese & Eggs,3.8782670026096318
9. Mediterranean Diet,Fish,3.876124756495457
9. Mediterranean Diet,Plant Protein,7.528730078671295
9. Mediterranean Diet,Staples,20.606742104821517
9. Mediterranean Diet,Rice,3.094842232608486
9. Mediterranean Diet,Veg & Fruit,23.079100622929246
9. Mediterranean Diet,Ultra-Processed,5.535463102512818
9. Mediterranean Diet,Soups,1.9072044755175248
9. Mediterranean Diet,Beverages & Additions,0.8868844032674784
9. Mediterranean Diet,Fats (Butter),0.6375039295764664
9. Mediterranean Diet,Oils (Plant-based),3.886153320020035
9. Mediterranean Diet,Condiments,0.5545131136179016
