diet,category,scope3_share_pct
1. Monitor 2024 (Current),Red Meat,25.765812221662582
1. Monitor 2024 (Current),Poultry,2.5702742053973453
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),10.098470227984054
1. Monitor 2024 (Current),Cheese & Eggs,4.631665398160843
1. Monitor 2024 (Current),Fish,2.224931397422575
1. Monitor 2024 (Current),Plant Protein,3.592903864854239
1. Monitor 2024 (Current),Staples,16.57725939225591
1. Monitor 2024 (Current),Rice,5.024353982793133
1. Monitor 2024 (Current),Veg & Fruit,12.155108416765739
1. Monitor 2024 (Current),Ultra-Processed,10.42923595189605
1. Monitor 2024 (Current),Soups,1.1611016429532324
1. Monitor 2024 (Current),Beverages & Additions,0.7291766848640466
1. Monitor 2024 (Current),Fats (Butter),1.400920831941977
1. Monitor 2024 (Current),Oils (Plant-based),2.957351363321321
1. Monitor 2024 (Current),Condiments,0.6814344177269416
3. Metropolitan (High Risk),Red Meat,34.74999382625503
3. Metropolitan (High Risk),Poultry,2.5288273962594188
3. Metropolitan (High Risk),Dairy (Milk & Milkproducts),6.774291767783735
3. Metropolitan (High Risk),Cheese & Eggs,4.355637113066077
3. Metropolitan (High Risk),Fish,1.1194023037030967
3. Metropolitan (High Risk),Plant Protein,0.8009779341291431
3. Metropolitan (High Risk),Staples,11.821713492304395
3. Metropolitan (High Risk),Rice,0.9268751345803532
3. Metropolitan (High Risk),Veg & Fruit,6.174035800307073
3. Metropolitan (High Risk),Ultra-Processed,22.70635050726216
3. Metropolitan (High Risk),Soups,0.6425878303515562
3. Metropolitan (High Risk),Beverages & Additions,0.8224646745379723
3. Metropolitan (High Risk),Fats (Butter),2.3048455071070366
3. Metropolitan (High Risk),Oils (Plant-based),3.4915953164347884
3. Metropolitan (High Risk),Condiments,0.7804013959181875
9. Mediterranean Diet,Red Meat,13.2854719194413
9. Mediterranean Diet,Poultry,1.256699139109674
9. Mediterranean Diet,Dairy (Milk & Milkproducts),10.099439738644277
9. Mediterranean Diet,Cheese & Eggs,3.8961558835725993
9. Mediterranean Diet,Fish,3.8940037561414074
9. Mediterranean Diet,Plant Protein,7.563457072993511
9. Mediterranean Diet,Staples,20.701792692184295
9. Mediterranean Diet,Rice,3.109117491186878
9. Mediterranean Diet,Veg & Fruit,23.185555202641815
9. Mediterranean Diet,Ultra-Processed,5.099736306331959
9. Mediterranean Diet,Soups,1.916001640285091
9. Mediterranean Diet,Beverages & Additions,0.8909752431986354
9. Mediterranean Diet,Fats (Butter),0.640444477997177
9. Mediterranean Diet,Oils (Plant-based),3.904078577383415
9. Mediterranean Diet,Condiments,0.5570708588879514
