Goal_Diet,Category,Baseline_tonnes,Goal_tonnes,Delta_kton,Delta_pct
Dutch Goal,Red Meat,1229780.8677553898,563376.1340461536,-666.4047337092361,-54.18890073689029
Dutch Goal,Poultry,122677.05809116087,46600.91888553523,-76.07613920562564,-62.01333842640221
Dutch Goal,Dairy (Milk & Milkproducts),382358.5856263416,299605.9485699,-82.75263705644157,-21.64267788596521
Dutch Goal,Cheese & Eggs,186912.51589416055,114596.4226078766,-72.31609328628396,-38.68980787098978
Dutch Goal,Fish,84242.62319224208,44006.84240803847,-40.23578078420361,-47.76178525731014
Dutch Goal,Plant Protein,90527.00544526456,226170.961420425,135.64395597516048,149.8381121831927
Dutch Goal,Staples,470427.34227218456,544383.62644027,73.95628416808543,15.72108538820753
Dutch Goal,Rice,144479.34014143804,70073.19174581175,-74.40614839562627,-51.49950735017643
Dutch Goal,Veg & Fruit,308399.87225544924,426311.5479651,117.91167570965074,38.233373719423554
Dutch Goal,Ultra-Processed,332683.2902335333,217007.98985760607,-115.67530037592724,-34.77039688249049
Dutch Goal,Soups,39797.14117861731,47844.56227162499,8.047421093007681,20.22110346290777
Dutch Goal,Beverages & Additions,21894.995188229277,17964.624914250002,-3.930370273979275,-17.95099857383041
Dutch Goal,Fats (Butter),44424.45800912936,24739.77668373087,-19.68468132539849,-44.31045916497896
Dutch Goal,Oils (Plant-based),85041.01721382214,72591.7496535,-12.449267560322143,-14.639132936310528
Dutch Goal,Condiments,19425.768615078945,15486.239926080001,-3.939528688998944,-20.279911529168256
Amsterdam Goal,Red Meat,1229780.8677553898,323859.9429118291,-905.9209248435607,-73.66523163570254
Amsterdam Goal,Poultry,122677.05809116087,25889.39938085291,-96.78765871030797,-78.89629912577901
Amsterdam Goal,Dairy (Milk & Milkproducts),382358.5856263416,166447.7492055,-215.91083642084158,-56.468154381091786
Amsterdam Goal,Cheese & Eggs,186912.51589416055,99443.95790055714,-87.46855799360341,-46.796522734268144
Amsterdam Goal,Fish,84242.62319224208,55008.55301004808,-29.234070182194003,-34.70223157163768
Amsterdam Goal,Plant Protein,90527.00544526456,262503.498747,171.97649330173545,189.97258603204077
Amsterdam Goal,Staples,470427.34227218456,536658.0790480361,66.23073677585158,14.078845089223394
