Diet,Parameter,Impact_kton,Total_kton
Monitor 2024 (Current),Impact Factors,356307.18811120425,3563071.8811120423
Monitor 2024 (Current),Diet Adherence,427568.62573344505,3563071.8811120423
Monitor 2024 (Current),Waste Rate,142522.8752444817,3563071.8811120423
Schijf van 5 (Guideline),Impact Factors,314376.98620213213,3143769.8620213214
Schijf van 5 (Guideline),Diet Adherence,377252.3834425586,3143769.8620213214
Schijf van 5 (Guideline),Waste Rate,125750.79448085286,3143769.8620213214
Amsterdam Goal (70:30),Impact Factors,234783.97012245824,2347839.7012245823
Amsterdam Goal (70:30),Diet Adherence,281740.76414694986,2347839.7012245823
Amsterdam Goal (70:30),Waste Rate,93913.58804898329,2347839.7012245823
EAT-Lancet (Planetary),Impact Factors,236445.88319539657,2364458.8319539656
EAT-Lancet (Planetary),Diet Adherence,283735.05983447586,2364458.8319539656
EAT-Lancet (Planetary),Waste Rate,94578.35327815863,2364458.8319539656
