base_diet,goal_diet,category,base_pct,goal_pct,delta_pct
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Veg & Fruit,19.563822963438103,26.7538644470868,7.190041483648699
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Rice,5.131494547787043,2.3781212841854935,-2.7533732636015498
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Ultra-Processed,7.697241821680564,5.35077288941736,-2.3464689322632033
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Red Meat,4.8749198203976905,3.151010701545779,-1.7239091188519113
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Poultry,2.886465683130212,1.4863258026159334,-1.4001398805142784
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Plant Protein,3.207184092366902,4.4589774078478,1.251793315480898
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Staples,29.185375240538804,30.32104637336504,1.1356711328262357
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),Cheese & Eggs,4.041051956382296,2.972651605231867,-1.0684003511504296
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Veg & Fruit,19.563822963438103,29.258777633289988,9.694954669851885
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Dairy (Milk & Milkproducts),14.111610006414368,6.501950585175553,-7.609659421238815
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Plant Protein,3.207184092366902,10.403120936280883,7.195936843913982
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Staples,29.185375240538804,34.78543563068921,5.600060390150404
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Ultra-Processed,7.697241821680564,4.0962288686605985,-3.601012953019965
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Red Meat,4.8749198203976905,1.3003901170351104,-3.57452970336258
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Poultry,2.886465683130212,0.6501950585175552,-2.2362706246126565
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),Rice,5.131494547787043,3.2509752925877766,-1.8805192551992667
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Veg & Fruit,19.563822963438103,30.998140111593305,11.434317148155202
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Ultra-Processed,7.697241821680564,2.7898326100433977,-4.907409211637166
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Plant Protein,3.207184092366902,7.749535027898326,4.542350935531424
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Red Meat,4.8749198203976905,0.8679479231246126,-4.006971897273078
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Cheese & Eggs,4.041051956382296,0.805951642901426,-3.2351003134808707
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Rice,5.131494547787043,3.7197768133911966,-1.4117177343958467
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Dairy (Milk & Milkproducts),14.111610006414368,15.499070055796652,1.387460049382284
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),Beverages & Additions,2.5657472738935216,1.3639181649101055,-1.201829108983416
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Veg & Fruit,19.563822963438103,26.641883519206942,7.07806055576884
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Plant Protein,3.207184092366902,8.364312267657994,5.157128175291092
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Staples,29.185375240538804,33.147459727385375,3.962084486846571
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Dairy (Milk & Milkproducts),14.111610006414368,11.152416356877323,-2.9591936495370454
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Ultra-Processed,7.697241821680564,4.956629491945478,-2.740612329735086
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Rice,5.131494547787043,2.478314745972739,-2.6531798018143045
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Red Meat,4.8749198203976905,2.2304832713754648,-2.6444365490222257
1. Monitor 2024 (Current),5. Dutch Goal (60:40),Poultry,2.886465683130212,1.1152416356877324,-1.7712240474424794
