Diet,Goal_Reference,Total_emissions_pct_of_goal,Goal_total_tonnes_per_year,Diet_total_tonnes_per_year
Monitor 2024 (Current),Schijf van 5,113.33755451237538,3143769.8620213205,3563071.8811120423
Monitor 2024 (Current),Dutch Goal 60:40,130.4791039828723,2730760.537395903,3563071.8811120423
Monitor 2024 (Current),Amsterdam Goal 70:30,151.75958900659276,2347839.7012245827,3563071.8811120423
Monitor 2024 (Current),EAT-Lancet,150.69291260053598,2364458.831953965,3563071.8811120423
Mediterranean Diet,Schijf van 5,89.97872869262945,3143769.8620213205,2828724.154868815
Mediterranean Diet,Dutch Goal 60:40,103.58741149695724,2730760.537395903,2828724.154868815
Mediterranean Diet,Amsterdam Goal 70:30,120.48199684984513,2347839.7012245827,2828724.154868815
Mediterranean Diet,EAT-Lancet,119.63516203541533,2364458.831953965,2828724.154868815
Amsterdam Theoretical,Schijf van 5,104.97772761544459,3143769.8620213205,3300258.16260918
Amsterdam Theoretical,Dutch Goal 60:40,120.8549090048137,2730760.537395903,3300258.16260918
Amsterdam Theoretical,Amsterdam Goal 70:30,140.565736276111,2347839.7012245827,3300258.16260918
Amsterdam Theoretical,EAT-Lancet,139.57773838176237,2364458.831953965,3300258.16260918
Metabolic Balance,Schijf van 5,105.44049954790697,3143769.8620213205,3314806.647151826
Metabolic Balance,Dutch Goal 60:40,121.38767210664612,2730760.537395903,3314806.647151826
Metabolic Balance,Amsterdam Goal 70:30,141.18539035790621,2347839.7012245827,3314806.647151826
Metabolic Balance,EAT-Lancet,140.19303708546715,2364458.831953965,3314806.647151826
