base_diet,goal_diet,gap_distance_pct
1. Monitor 2024 (Current),8. Schijf van 5 (Guideline),11.767992145021108
3. Metropolitan (High Risk),8. Schijf van 5 (Guideline),35.72111049004308
9. Mediterranean Diet,8. Schijf van 5 (Guideline),0.0
1. Monitor 2024 (Current),6. Amsterdam Goal (70:30),34.10630546999191
3. Metropolitan (High Risk),6. Amsterdam Goal (70:30),51.995045640818084
9. Mediterranean Diet,6. Amsterdam Goal (70:30),17.000047629830995
1. Monitor 2024 (Current),7. EAT-Lancet (Planetary),33.63987842939579
3. Metropolitan (High Risk),7. EAT-Lancet (Planetary),51.65524364678193
9. Mediterranean Diet,7. EAT-Lancet (Planetary),16.412534326323534
1. Monitor 2024 (Current),5. Dutch Goal (60:40),23.359375603064546
3. Metropolitan (High Risk),5. Dutch Goal (60:40),44.165679243275555
9. Mediterranean Diet,5. Dutch Goal (60:40),3.4631732226098006
