Baseline_Diet,Goal_Diet,Baseline_total_tonnes,Goal_total_tonnes,Reduction_pct
Monitor 2024,Dutch Goal,3563071.881112042,2730760.5373959024,23.35937560306455
Monitor 2024,Amsterdam Goal,3563071.881112042,2347839.7012245823,34.1063054699919
Monitor 2024,EAT-Lancet,3563071.881112042,2364458.8319539656,33.63987842939578
Monitor 2024,Schijf van Vijf (50-50),3563071.881112042,3113464.932606682,12.618520296734415
Metropolitan,Dutch Goal,4614392.651410004,2730760.5373959024,40.820802569511
Metropolitan,Amsterdam Goal,4614392.651410004,2347839.7012245823,49.119204224912224
Metropolitan,EAT-Lancet,4614392.651410004,2364458.8319539656,48.759045651837496
Metropolitan,Schijf van Vijf (50-50),4614392.651410004,3113464.932606682,32.52709147637639
Mediterranean Diet,Dutch Goal,2842545.9173028395,2730760.5373959024,3.932579566313743
Mediterranean Diet,Amsterdam Goal,2842545.9173028395,2347839.7012245823,17.403631479334592
Mediterranean Diet,EAT-Lancet,2842545.9173028395,2364458.8319539656,16.818974935064855
Mediterranean Diet,Schijf van Vijf (50-50),2842545.9173028395,3113464.932606682,-9.53085801199318
