Baseline_Diet,Goal_Reference,Category,Total_emissions_tonnes_per_year
Monitor 2024,Dutch Goal,Red Meat,1229780.86775539
Monitor 2024,Dutch Goal,Poultry,122677.05809116087
Monitor 2024,Dutch Goal,Dairy (Milk & Milkproducts),382358.58562634164
Monitor 2024,Dutch Goal,Cheese & Eggs,186912.51589416055
Monitor 2024,Dutch Goal,Fish,84242.62319224208
Monitor 2024,Dutch Goal,Plant Protein,90527.00544526456
Monitor 2024,Dutch Goal,Staples,470427.3422721846
Monitor 2024,Dutch Goal,Rice,144479.34014143806
Monitor 2024,Dutch Goal,Veg & Fruit,308399.87225544924
Monitor 2024,Dutch Goal,Ultra-Processed,332683.29023353336
Monitor 2024,Dutch Goal,Soups,39797.14117861731
Monitor 2024,Dutch Goal,Beverages & Additions,21894.99518822928
Monitor 2024,Dutch Goal,Fats (Butter),44424.45800912936
Monitor 2024,Dutch Goal,Oils (Plant-based),85041.01721382214
Monitor 2024,Dutch Goal,Condiments,19425.768615078945
Amsterdam Theoretical,Dutch Goal,Red Meat,1130433.927176834
Amsterdam Theoretical,Dutch Goal,Poultry,72490.31826638816
Amsterdam Theoretical,Dutch Goal,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Dutch Goal,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Dutch Goal,Fish,36672.36867336539
Amsterdam Theoretical,Dutch Goal,Plant Protein,59525.23471586999
Amsterdam Theoretical,Dutch Goal,Staples,451205.4835137845
Amsterdam Theoretical,Dutch Goal,Rice,43795.74484113234
Amsterdam Theoretical,Dutch Goal,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Dutch Goal,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Dutch Goal,Soups,47844.56227162499
Amsterdam Theoretical,Dutch Goal,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Dutch Goal,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Dutch Goal,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Dutch Goal,Condiments,22892.064890729995
Metropolitan,Dutch Goal,Red Meat,2134561.9791548597
Metropolitan,Dutch Goal,Poultry,155336.3962851175
Metropolitan,Dutch Goal,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Dutch Goal,Cheese & Eggs,229192.8452157532
Metropolitan,Dutch Goal,Fish,55008.55301004808
Metropolitan,Dutch Goal,Plant Protein,26360.337374175004
Metropolitan,Dutch Goal,Staples,436635.98561225866
Metropolitan,Dutch Goal,Rice,35036.59587290588
Metropolitan,Dutch Goal,Veg & Fruit,207363.09901019998
Metropolitan,Dutch Goal,Ultra-Processed,685892.6602998243
Metropolitan,Dutch Goal,Soups,28706.737362974996
Metropolitan,Dutch Goal,Beverages & Additions,32556.2998446
Metropolitan,Dutch Goal,Fats (Butter),93464.67222660291
Metropolitan,Dutch Goal,Oils (Plant-based),131984.99936999998
Metropolitan,Dutch Goal,Condiments,29395.992359685
Monitor 2024,Amsterdam Goal,Red Meat,1229780.86775539
Monitor 2024,Amsterdam Goal,Poultry,122677.05809116087
Monitor 2024,Amsterdam Goal,Dairy (Milk & Milkproducts),382358.58562634164
Monitor 2024,Amsterdam Goal,Cheese & Eggs,186912.51589416055
Monitor 2024,Amsterdam Goal,Fish,84242.62319224208
Monitor 2024,Amsterdam Goal,Plant Protein,90527.00544526456
Monitor 2024,Amsterdam Goal,Staples,470427.3422721846
Monitor 2024,Amsterdam Goal,Rice,144479.34014143806
Monitor 2024,Amsterdam Goal,Veg & Fruit,308399.87225544924
Monitor 2024,Amsterdam Goal,Ultra-Processed,332683.29023353336
Monitor 2024,Amsterdam Goal,Soups,39797.14117861731
Monitor 2024,Amsterdam Goal,Beverages & Additions,21894.99518822928
Monitor 2024,Amsterdam Goal,Fats (Butter),44424.45800912936
Monitor 2024,Amsterdam Goal,Oils (Plant-based),85041.01721382214
Monitor 2024,Amsterdam Goal,Condiments,19425.768615078945
Amsterdam Theoretical,Amsterdam Goal,Red Meat,1130433.927176834
Amsterdam Theoretical,Amsterdam Goal,Poultry,72490.31826638816
Amsterdam Theoretical,Amsterdam Goal,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,Amsterdam Goal,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,Amsterdam Goal,Fish,36672.36867336539
Amsterdam Theoretical,Amsterdam Goal,Plant Protein,59525.23471586999
Amsterdam Theoretical,Amsterdam Goal,Staples,451205.4835137845
Amsterdam Theoretical,Amsterdam Goal,Rice,43795.74484113234
Amsterdam Theoretical,Amsterdam Goal,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,Amsterdam Goal,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,Amsterdam Goal,Soups,47844.56227162499
Amsterdam Theoretical,Amsterdam Goal,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,Amsterdam Goal,Fats (Butter),53600.37924870217
Amsterdam Theoretical,Amsterdam Goal,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,Amsterdam Goal,Condiments,22892.064890729995
Metropolitan,Amsterdam Goal,Red Meat,2134561.9791548597
Metropolitan,Amsterdam Goal,Poultry,155336.3962851175
Metropolitan,Amsterdam Goal,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,Amsterdam Goal,Cheese & Eggs,229192.8452157532
Metropolitan,Amsterdam Goal,Fish,55008.55301004808
Metropolitan,Amsterdam Goal,Plant Protein,26360.337374175004
Metropolitan,Amsterdam Goal,Staples,436635.98561225866
Metropolitan,Amsterdam Goal,Rice,35036.59587290588
Metropolitan,Amsterdam Goal,Veg & Fruit,207363.09901019998
Metropolitan,Amsterdam Goal,Ultra-Processed,685892.6602998243
Metropolitan,Amsterdam Goal,Soups,28706.737362974996
Metropolitan,Amsterdam Goal,Beverages & Additions,32556.2998446
Metropolitan,Amsterdam Goal,Fats (Butter),93464.67222660291
Metropolitan,Amsterdam Goal,Oils (Plant-based),131984.99936999998
Metropolitan,Amsterdam Goal,Condiments,29395.992359685
Monitor 2024,EAT-Lancet,Red Meat,1229780.86775539
Monitor 2024,EAT-Lancet,Poultry,122677.05809116087
Monitor 2024,EAT-Lancet,Dairy (Milk & Milkproducts),382358.58562634164
Monitor 2024,EAT-Lancet,Cheese & Eggs,186912.51589416055
Monitor 2024,EAT-Lancet,Fish,84242.62319224208
Monitor 2024,EAT-Lancet,Plant Protein,90527.00544526456
Monitor 2024,EAT-Lancet,Staples,470427.3422721846
Monitor 2024,EAT-Lancet,Rice,144479.34014143806
Monitor 2024,EAT-Lancet,Veg & Fruit,308399.87225544924
Monitor 2024,EAT-Lancet,Ultra-Processed,332683.29023353336
Monitor 2024,EAT-Lancet,Soups,39797.14117861731
Monitor 2024,EAT-Lancet,Beverages & Additions,21894.99518822928
Monitor 2024,EAT-Lancet,Fats (Butter),44424.45800912936
Monitor 2024,EAT-Lancet,Oils (Plant-based),85041.01721382214
Monitor 2024,EAT-Lancet,Condiments,19425.768615078945
Amsterdam Theoretical,EAT-Lancet,Red Meat,1130433.927176834
Amsterdam Theoretical,EAT-Lancet,Poultry,72490.31826638816
Amsterdam Theoretical,EAT-Lancet,Dairy (Milk & Milkproducts),432764.1479343
Amsterdam Theoretical,EAT-Lancet,Cheese & Eggs,185943.21611068788
Amsterdam Theoretical,EAT-Lancet,Fish,36672.36867336539
Amsterdam Theoretical,EAT-Lancet,Plant Protein,59525.23471586999
Amsterdam Theoretical,EAT-Lancet,Staples,451205.4835137845
Amsterdam Theoretical,EAT-Lancet,Rice,43795.74484113234
Amsterdam Theoretical,EAT-Lancet,Veg & Fruit,277681.77367455006
Amsterdam Theoretical,EAT-Lancet,Ultra-Processed,361665.67188187095
Amsterdam Theoretical,EAT-Lancet,Soups,47844.56227162499
Amsterdam Theoretical,EAT-Lancet,Beverages & Additions,24754.519881840002
Amsterdam Theoretical,EAT-Lancet,Fats (Butter),53600.37924870217
Amsterdam Theoretical,EAT-Lancet,Oils (Plant-based),98988.74952749998
Amsterdam Theoretical,EAT-Lancet,Condiments,22892.064890729995
Metropolitan,EAT-Lancet,Red Meat,2134561.9791548597
Metropolitan,EAT-Lancet,Poultry,155336.3962851175
Metropolitan,EAT-Lancet,Dairy (Milk & Milkproducts),332895.498411
Metropolitan,EAT-Lancet,Cheese & Eggs,229192.8452157532
Metropolitan,EAT-Lancet,Fish,55008.55301004808
Metropolitan,EAT-Lancet,Plant Protein,26360.337374175004
Metropolitan,EAT-Lancet,Staples,436635.98561225866
Metropolitan,EAT-Lancet,Rice,35036.59587290588
Metropolitan,EAT-Lancet,Veg & Fruit,207363.09901019998
Metropolitan,EAT-Lancet,Ultra-Processed,685892.6602998243
Metropolitan,EAT-Lancet,Soups,28706.737362974996
Metropolitan,EAT-Lancet,Beverages & Additions,32556.2998446
Metropolitan,EAT-Lancet,Fats (Butter),93464.67222660291
Metropolitan,EAT-Lancet,Oils (Plant-based),131984.99936999998
Metropolitan,EAT-Lancet,Condiments,29395.992359685
Monitor 2024,Schijf van Vijf (50-50),Red Meat,1229780.86775539
