diet,category,mass_share_pct
1. Monitor 2024 (Current),Red Meat,4.8749198203976905
1. Monitor 2024 (Current),Poultry,2.886465683130212
1. Monitor 2024 (Current),Dairy (Milk & Milkproducts),14.111610006414368
1. Monitor 2024 (Current),Cheese & Eggs,4.041051956382296
1. Monitor 2024 (Current),Fish,1.4111610006414368
1. Monitor 2024 (Current),Plant Protein,3.207184092366902
1. Monitor 2024 (Current),Staples,29.185375240538807
1. Monitor 2024 (Current),Rice,5.131494547787043
1. Monitor 2024 (Current),Veg & Fruit,19.563822963438103
1. Monitor 2024 (Current),Ultra-Processed,7.6972418216805645
1. Monitor 2024 (Current),Soups,1.2828736369467608
1. Monitor 2024 (Current),Beverages & Additions,2.5657472738935216
1. Monitor 2024 (Current),Fats (Butter),1.2828736369467608
1. Monitor 2024 (Current),Oils (Plant-based),1.603592046183451
1. Monitor 2024 (Current),Condiments,1.1545862732520846
3. Metropolitan (High Risk),Red Meat,7.955215085444903
3. Metropolitan (High Risk),Poultry,3.5356511490866236
3. Metropolitan (High Risk),Dairy (Milk & Milkproducts),11.785503830288745
3. Metropolitan (High Risk),Cheese & Eggs,4.714201532115498
3. Metropolitan (High Risk),Fish,0.8839127872716559
3. Metropolitan (High Risk),Plant Protein,0.8839127872716559
3. Metropolitan (High Risk),Staples,24.749558043606363
3. Metropolitan (High Risk),Rice,1.1785503830288746
3. Metropolitan (High Risk),Veg & Fruit,12.374779021803182
3. Metropolitan (High Risk),Ultra-Processed,21.21390689451974
3. Metropolitan (High Risk),Soups,0.8839127872716559
3. Metropolitan (High Risk),Beverages & Additions,3.5356511490866236
3. Metropolitan (High Risk),Fats (Butter),2.357100766057749
3. Metropolitan (High Risk),Oils (Plant-based),2.357100766057749
3. Metropolitan (High Risk),Condiments,1.5910430170889804
9. Mediterranean Diet,Red Meat,2.239245727754861
9. Mediterranean Diet,Poultry,1.1785503830288746
9. Mediterranean Diet,Dairy (Milk & Milkproducts),11.785503830288745
9. Mediterranean Diet,Cheese & Eggs,2.828520919269299
9. Mediterranean Diet,Fish,2.0624631703005303
9. Mediterranean Diet,Plant Protein,5.892751915144372
9. Mediterranean Diet,Staples,30.347672362993517
9. Mediterranean Diet,Rice,2.6517383618149677
9. Mediterranean Diet,Veg & Fruit,30.642309958750737
9. Mediterranean Diet,Ultra-Processed,2.946375957572186
9. Mediterranean Diet,Soups,1.7678255745433118
9. Mediterranean Diet,Beverages & Additions,2.53388332351208
9. Mediterranean Diet,Fats (Butter),0.5303476723629935
9. Mediterranean Diet,Oils (Plant-based),1.7678255745433118
9. Mediterranean Diet,Condiments,0.8249852681202121
