Focus_Diet,Scenario,Scope1+2_kton,Scope3_kton,Total_kton
Monitor 2024 (Current),Baseline (Monitor),1750.0000000000002,1813.071881112042,3563.0718811120423
Monitor 2024 (Current),Dutch Goal (60:40),1135.0631657390263,1595.6973716568764,2730.7605373959027
Monitor 2024 (Current),Amsterdam Goal (70:30),906.347628137962,1441.4920730866204,2347.8397012245823
Monitor 2024 (Current),EAT-Lancet (Planetary),908.3367507458609,1456.1220812081046,2364.4588319539657
Monitor 2024 (Current),Schijf van 5 (Guideline),1391.8013515697546,1751.9685104515668,3143.7698620213214
Metropolitan (High Risk),Baseline (Monitor),2433.7777033884704,2457.0501967020346,4890.827900090504
Metropolitan (High Risk),Dutch Goal (60:40),1135.0631657390263,1595.6973716568764,2730.7605373959027
Metropolitan (High Risk),Amsterdam Goal (70:30),906.347628137962,1441.4920730866204,2347.8397012245823
Metropolitan (High Risk),EAT-Lancet (Planetary),908.3367507458609,1456.1220812081046,2364.4588319539657
Metropolitan (High Risk),Schijf van 5 (Guideline),1391.8013515697546,1751.9685104515668,3143.7698620213214
Mediterranean Diet,Baseline (Monitor),1180.6352161467196,1648.0889387220952,2828.7241548688153
Mediterranean Diet,Dutch Goal (60:40),1135.0631657390263,1595.6973716568764,2730.7605373959027
Mediterranean Diet,Amsterdam Goal (70:30),906.347628137962,1441.4920730866204,2347.8397012245823
Mediterranean Diet,EAT-Lancet (Planetary),908.3367507458609,1456.1220812081046,2364.4588319539657
Mediterranean Diet,Schijf van 5 (Guideline),1391.8013515697546,1751.9685104515668,3143.7698620213214
